Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-11-18 00:00:00-05:00,2024-11-18 00:00:00-05:00,1,0.31786129511040667,0,498.4716491699219,75.2968978881836,32.96613311767578,43.70745849609375,88.66246795654297,15.579999923706055,0.36427740977918666,-0.026895620782190544,True,460.5601171875,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.006947627860296679,0.020196643888618526,-0.020803637106939,0.004055780876715431,-0.020803637106939,0.0,1441.7988744901324,623.6887350885183,1472.43079031697,-0.020803637106938888,641.3010607114004,-0.02746342818043146
2024-11-19 00:00:00-05:00,2024-11-19 00:00:00-05:00,1,0.3131785331753055,0,501.9010009765625,76.80741119384766,32.32331085205078,44.38425827026367,89.11441802978516,16.350000381469727,0.37364293364938905,-0.01842424256893016,True,460.94319869995115,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.00687973290427113,0.020060764095583217,-0.01949947430383736,0.015484766157940921,-0.01949947430383736,0.0,1413.6845543857105,627.9795470013299,1472.43079031697,-0.03989745142358314,641.3010607114004,-0.020772636326677474
2024-11-20 00:00:00-05:00,2024-11-20 00:00:00-05:00,1,0.314672871052317,0,501.6119079589844,76.71796417236328,32.35209655761719,43.98210144042969,88.82949829101562,17.15999984741211,0.370654257895366,-0.017725713274223343,True,461.329102935791,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0005759960968709787,-0.001164562378734857,0.0008905556023688366,-0.009060798704468187,0.0008905556023688366,0.0,1414.9435190856009,627.6178332333424,1472.43079031697,-0.03904242672009983,641.3010607114004,-0.021336667466102632
2024-11-21 00:00:00-05:00,2024-11-21 00:00:00-05:00,1,0.31532059571536875,0,503.41632080078125,77.47322082519531,32.03548049926758,43.75650405883789,88.76071166992188,16.8700008392334,0.3693588085692625,-0.00729325306841333,True,461.70219177246094,True,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.00359722887987024,0.009844586740273664,-0.009786570022926822,-0.0051292997424725595,-0.009786570022926822,0.0,1401.096075257583,629.875518228571,1472.43079031697,-0.04844690530006557,641.3010607114004,-0.017816191462641573
2024-11-22 00:00:00-05:00,2024-11-22 00:00:00-05:00,1,0.3338581393114018,0,504.2237854003906,77.76141357421875,31.929943084716797,43.85458755493164,88.8098373413086,15.239999771118164,0.3322837213771964,0.01856734573601737,True,462.0753472900391,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0016039698481069564,0.0037199014827806742,-0.0032943914967404897,0.0022415752401485634,0.0,0.0004,1401.096075257583,630.8858195678704,1472.43079031697,-0.04844690530006557,641.3010607114004,-0.016240798248448707
2024-11-25 00:00:00-05:00,2024-11-25 00:00:00-05:00,1,0.3256683401172708,0,505.02130126953125,78.1191635131836,31.805217742919922,47.17972946166992,91.10893249511719,14.600000381469727,0.3486633197654584,0.01313946763174223,True,462.43134811401364,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0015816704650442048,0.004600610026506136,-0.003906218732239952,0.07582198561492004,0.0,0.0,1401.096075257583,631.883673035496,1472.43079031697,-0.04844690530006557,641.3010607114004,-0.014684815374322868
2024-11-26 00:00:00-05:00,2024-11-26 00:00:00-05:00,1,0.3289447056707655,0,507.7328796386719,79.33154296875,31.296716690063477,46.72853088378906,90.75524139404297,14.100000381469727,0.342110588658469,0.011619579659658319,True,462.80939346313477,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0053692356388219675,0.015519616455721641,-0.015987975839896307,-0.00956339900692782,0.0,0.0,1401.096075257583,635.276405372348,1472.43079031697,-0.04844690530006557,641.3010607114004,-0.009394425969558196
2024-11-27 00:00:00-05:00,2024-11-27 00:00:00-05:00,1,0.32646649613523754,0,503.73529052734375,77.4135971069336,32.05466842651367,47.689781188964844,91.38404083251953,14.100000381469727,0.3470670077295249,0.004233118342423792,True,463.2011502075195,True,False,True,TQQQ,True,2.0,1.0,0.0,0.0,1.0,-0.007873409959530342,-0.02417633377648931,0.02421825087776197,0.0205709507017533,-0.024576333776489313,0.0004,1366.6622704591234,630.2746137952346,1472.43079031697,-0.0718325917614625,641.3010607114004,-0.017193869762095915
2024-11-29 00:00:00-05:00,2024-11-29 00:00:00-05:00,1,0.33166661585446244,0,508.1615295410156,79.39116668701172,31.258342742919922,48.83739471435547,92.32725524902344,13.510000228881836,0.3366667682910751,0.009426012912505888,True,463.5918605041504,True,False,True,TQQQ,False,2.0,1.0,0.0,0.0,1.0,0.008786835262302617,0.025545506913293936,-0.024842736571097368,0.024064139041513943,0.025545506913293936,0.0,1401.5743509372749,635.8127329966647,1472.43079031697,-0.04812208481761093,641.3010607114004,-0.008558114200914346
2024-12-02 00:00:00-05:00,2024-12-02 00:00:00-05:00,1,0.331190957013968,0,513.6943359375,81.96500396728516,30.25093650817871,49.347450256347656,92.5490951538086,13.34000015258789,0.337618085972064,0.01878243512370026,True,464.00383239746094,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.010887889135334117,0.032419693369923896,-0.032228395568712265,0.010443954780459563,0.0,0.0004,1401.5743509372749,642.7353915443662,1472.43079031697,-0.04812208481761093,642.7353915443662,0.0
2024-12-03 00:00:00-05:00,2024-12-03 00:00:00-05:00,1,0.3327470779249464,0,515.2694702148438,82.69044494628906,29.9822940826416,48.12136459350586,91.75049591064453,13.300000190734863,0.3345058441501072,0.020292547897584612,True,464.4432345581055,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.003066287025472292,0.00885061848216906,-0.008880466410171373,-0.02484597798817545,0.0,0.0,1401.5743509372749,644.7062027362706,1472.43079031697,-0.04812208481761093,644.7062027362706,0.0
2024-12-04 00:00:00-05:00,2024-12-04 00:00:00-05:00,1,0.3335653402714622,0,521.6397094726562,85.71145629882812,28.888540267944336,49.602474212646484,92.73641204833984,13.449999809265137,0.33286931945707565,0.027390051721450703,True,464.9306178283691,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.012362927800004142,0.03653398351528203,-0.03647999088003406,0.0307786288201084,0.0,0.0,1401.5743509372749,652.676658972914,1472.43079031697,-0.04812208481761093,652.676658972914,0.0
2024-12-05 00:00:00-05:00,2024-12-05 00:00:00-05:00,1,0.3297207460875876,0,520.1942138671875,85.00589752197266,29.147584915161133,49.88692855834961,92.92374420166016,13.539999961853027,0.3405585078248248,0.03267375474649281,True,465.41926055908203,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0027710612885090136,-0.008231790793468474,0.008967038307028607,0.005734680582336837,0.0,0.0,1401.5743509372749,650.8680519493207,1472.43079031697,-0.04812208481761093,652.676658972914,-0.0027710612885090136
2024-12-06 00:00:00-05:00,2024-12-06 00:00:00-05:00,1,0.32977690868629556,0,524.8497314453125,87.1921615600586,28.38963508605957,49.99482345581055,93.06177520751953,12.770000457763672,0.3404461826274089,0.03284034885397569,True,465.8693411254883,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008949575858438141,0.025718968940017684,-0.02600386382980613,0.00216278894249311,0.0,0.0,1401.5743509372749,656.6930449540749,1472.43079031697,-0.04812208481761093,656.6930449540749,0.0
2024-12-09 00:00:00-05:00,2024-12-09 00:00:00-05:00,1,0.3317314335825938,0,520.762451171875,85.15496063232422,29.080425262451172,48.75892639160156,92.20401763916016,14.1899995803833,0.33653713283481235,0.013759379342728417,True,466.3053877258301,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007787524749573782,-0.02336449620337877,0.024332478184293738,-0.02472050061945652,0.0,0.0,1401.5743509372749,651.5790316136222,1472.43079031697,-0.04812208481761093,656.6930449540749,-0.007787524749573671
2024-12-10 00:00:00-05:00,2024-12-10 00:00:00-05:00,1,0.32734405161806623,0,518.9879150390625,84.23076629638672,29.39703941345215,47.94480895996094,91.77021026611328,14.180000305175781,0.34531189676386753,0.007216505225253078,True,466.7337030029297,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0034075731244048724,-0.010853088640694897,0.01088753510801621,-0.01669678747850467,0.0,0.0,1401.5743509372749,649.3587284170699,1472.43079031697,-0.04812208481761093,656.6930449540749,-0.011168561313936176
2024-12-11 00:00:00-05:00,2024-12-11 00:00:00-05:00,0,0.3319307469182708,0,528.279052734375,88.73248291015625,27.813974380493164,46.591209411621094,90.90259552001953,13.579999923706055,0.3361385061634584,0.012727833294038593,True,467.20326278686525,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.017902416272280952,0.05344503928563493,-0.05385117224541225,-0.028232452640915562,0.0,0.0,1401.5743509372749,660.9838186832313,1472.43079031697,-0.04812208481761093,660.9838186832313,0.0
2024-12-12 00:00:00-05:00,2024-12-12 00:00:00-05:00,0,0.3303015197560743,0,524.86962890625,86.97352600097656,28.370447158813477,44.874691009521484,89.79835510253906,13.920000076293945,0.3393969604878514,0.00898782592044789,True,467.6673393249512,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006453831191068016,-0.019823145385897467,0.020006949409955066,-0.03684210871056426,0.0,0.0,1401.5743509372749,656.7179406974221,1472.43079031697,-0.04812208481761093,660.9838186832313,-0.006453831191068238
2024-12-13 00:00:00-05:00,2024-12-13 00:00:00-05:00,0,0.3315562129430465,0,528.88720703125,88.841796875,27.756410598754883,43.687843322753906,88.8814468383789,13.8100004196167,0.336887574113907,0.00769263151725208,True,468.1329914855957,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007654430555206648,0.02148091447968281,-0.021643527739316548,-0.02644804142530477,0.0,0.0,1401.5743509372749,661.744742568849,1472.43079031697,-0.04812208481761093,661.744742568849,0.0
2024-12-16 00:00:00-05:00,2024-12-16 00:00:00-05:00,0,0.333377643432691,0,536.5035400390625,92.70750427246094,26.576305389404297,43.81535339355469,89.14762878417969,14.6899995803833,0.333244713134618,0.03022700433137082,True,468.60391952514647,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01440067543052237,0.043512260371095124,-0.042516492006481665,0.0029186625180550596,0.0,0.0,1401.5743509372749,671.2743138244376,1472.43079031697,-0.04812208481761093,671.2743138244376,0.0
2024-12-17 00:00:00-05:00,2024-12-17 00:00:00-05:00,0,0.3328615561977177,0,534.1408081054688,91.4653091430664,26.93129539489746,44.1684684753418,89.36454010009766,15.869999885559082,0.33427688760456464,0.029197005609014504,True,469.07092514038084,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00440394472219463,-0.013399078522746133,0.013357387352822103,0.008059163157156046,0.0,0.0,1401.5743509372749,668.3180588529256,1472.43079031697,-0.04812208481761093,671.2743138244376,-0.0044039447221948524
2024-12-18 00:00:00-05:00,2024-12-18 00:00:00-05:00,1,0.31809006846674515,0,514.8706665039062,81.57743072509766,29.838380813598633,42.540225982666016,88.24710845947266,27.6200008392334,0.3638198630665097,-0.025381256669305463,True,469.48113571166994,True,True,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.03607689453631391,-0.10810523148730111,0.1079445075357186,-0.03686436385234393,0.1075445075357186,0.0004,1552.3059742835185,644.2072187269746,1552.3059742835185,0.0,671.2743138244376,-0.040321958609222275
2024-12-19 00:00:00-05:00,2024-12-19 00:00:00-05:00,1,0.3183372829712548,0,512.5778198242188,80.4246826171875,30.270122528076172,40.5784912109375,86.91091918945312,24.09000015258789,0.3633254340574904,-0.023418785170796652,True,469.86628326416013,True,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004453247832618801,-0.014130723383465327,0.014469341254629287,-0.046114817832135335,0.014469341254629287,0.0,1574.7668191570265,641.3384043264213,1574.7668191570265,0.0,671.2743138244376,-0.04459564276705763
2024-12-20 00:00:00-05:00,2024-12-20 00:00:00-05:00,0,0.3180031684952322,0,517.053955078125,82.51156616210938,29.50257682800293,41.21605682373047,87.40579986572266,18.360000610351562,0.3639936630095356,-0.02237386685820486,True,470.24075729370117,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.00873259645811686,0.02594829692838463,-0.025356544208280818,0.015711910269870177,-0.025356544208280818,0.0,1534.8361746893374,646.9389538044965,1574.7668191570265,-0.02535654420828093,671.2743138244376,-0.036252482061015834
2024-12-23 00:00:00-05:00,2024-12-23 00:00:00-05:00,0,0.3199403051567706,0,522.0914306640625,84.80978393554688,28.66184425354004,40.05792236328125,86.6041030883789,16.780000686645508,0.36011938968645885,-0.026863027546753293,True,470.67233139038086,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.009742649749534094,0.027853280216766585,-0.028496920094955636,-0.028099108689660368,-0.028496920094955636,0.0,1491.0980708603681,653.2418534407437,1574.7668191570265,-0.053130880889048826,671.2743138244376,-0.026863027546753404
2024-12-24 00:00:00-05:00,2024-12-24 00:00:00-05:00,0,0.32438809995345896,0,529.1708984375,88.17984771728516,27.52838134765625,40.504886627197266,86.97032165527344,14.270000457763672,0.3512238000930821,-0.009304493482900855,True,471.147392578125,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.013559823735151078,0.0397367334917329,-0.03954605627807062,0.011157949228183695,-0.03954605627807062,0.0,1432.1310226340013,662.0996978298236,1574.7668191570265,-0.09057582036137779,671.2743138244376,-0.013667461730128783
2024-12-26 00:00:00-05:00,2024-12-26 00:00:00-05:00,0,0.3341901714389027,0,528.8114013671875,87.99040222167969,27.60723114013672,40.41549301147461,86.92082214355469,14.729999542236328,0.33161965712219466,0.02707618780837162,True,471.5895379638672,True,False,True,TQQQ,True,1.0,1.0,0.0,0.0,1.0,-0.0006793591094559348,-0.0021483989880868304,0.0028643090737763277,-0.002206983481904956,-0.0025483989880868306,0.0004,1428.481381385113,661.6498943687349,1574.7668191570265,-0.09289339602051061,671.2743138244376,-0.01433753572495533
2024-12-27 00:00:00-05:00,2024-12-27 00:00:00-05:00,1,0.33156396102070435,0,521.7818603515625,84.41096496582031,28.730836868286133,39.44210433959961,86.20819091796875,15.949999809265137,0.3368720779585913,0.017956376907803273,True,472.01345962524414,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.013293096550964778,-0.04067986013794411,0.040699689238877124,-0.02408454281625716,-0.04067986013794411,0.0,1370.3709585807096,652.8545184399557,1574.7668191570265,-0.12979436580060155,671.2743138244376,-0.027440042029225342
2024-12-30 00:00:00-05:00,2024-12-30 00:00:00-05:00,0,0.3161598760485393,0,514.8422241210938,81.02096557617188,29.90372657775879,40.375762939453125,86.90103149414062,17.399999618530273,0.3676802479029214,-0.004277563173648025,True,472.4081921386719,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.013299880194748481,-0.04016065200796026,0.04082337437122563,0.023671622381367996,0.04042337437122563,0.0004,1425.765976866873,644.1716315601041,1574.7668191570265,-0.0946177176694094,671.2743138244376,-0.040374972952446186
2024-12-31 00:00:00-05:00,2024-12-31 00:00:00-05:00,1,0.3143768947901612,0,510.4687805175781,78.89722442626953,30.692222595214844,39.70035171508789,86.43584442138672,17.350000381469727,0.37124621041967765,-0.022261714067402294,True,472.80696426391603,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.008494725954114712,-0.026212241915405277,0.026367817917466674,-0.016728135277048972,0.026367817917466674,0.0,1463.3603145378177,638.6995700825861,1574.7668191570265,-0.07074476250321604,671.2743138244376,-0.048526724575924995
2025-01-02 00:00:00-05:00,2025-01-02 00:00:00-05:00,0,0.319329997635921,0,509.4702453613281,78.39869689941406,30.889347076416016,39.9883918762207,86.67337799072266,17.93000030517578,0.36134000472815797,-0.03722928289205363,True,473.1802044677734,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.001956114055080005,-0.0063186953721210415,0.006422619951671482,0.007255355398358976,0.006422619951671482,0.0,1472.7589216904523,637.450200876574,1574.7668191570265,-0.06477650927467404,671.2743138244376,-0.05038791482301508
2025-01-03 00:00:00-05:00,2025-01-03 00:00:00-05:00,0,0.32140533039466695,0,517.8078002929688,82.1576156616211,29.41091537475586,39.56129837036133,86.39624786376953,16.1299991607666,0.3571893392106661,-0.020808176687889257,True,473.5897155761719,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.016365145967901285,0.047946189297377595,-0.04786218685693544,-0.010680437142393528,-0.04786218685693544,0.0,1402.2694589852854,647.882166461187,1574.7668191570265,-0.1095383507407649,671.2743138244376,-0.034847374436210776
2025-01-06 00:00:00-05:00,2025-01-06 00:00:00-05:00,0,0.3290030316579485,0,523.7589111328125,84.95934295654297,28.39572525024414,39.10439682006836,86.01024627685547,16.040000915527344,0.34199393668410305,0.003789037012359664,True,474.00314041137693,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011492895310724727,0.03410185741588734,-0.034517461003035654,-0.011549205135169993,0.0,0.0004,1402.2694589852854,655.328208374011,1574.7668191570265,-0.1095383507407649,671.2743138244376,-0.02375497635173507
2025-01-07 00:00:00-05:00,2025-01-07 00:00:00-05:00,1,0.31642699966405113,0,514.412841796875,80.38285064697266,29.93329620361328,37.72377395629883,85.04027557373047,17.81999969482422,0.36714600067189773,-0.0008340075932035118,True,474.35939849853514,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.017844220188489635,-0.053866851488143075,0.054147972619784435,-0.03530607747569181,0.05374797261978444,0.0004,1477.6385994723864,643.6343875280567,1574.7668191570265,-0.061677842397411475,671.2743138244376,-0.04117530751163201
2025-01-08 00:00:00-05:00,2025-01-08 00:00:00-05:00,0,0.3234637671926683,0,514.5027465820312,80.44267272949219,29.91358184814453,37.83303451538086,85.14915466308594,17.700000762939453,0.35307246561466343,0.007902473605463145,True,474.71357162475584,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00017477165780355186,0.0007442144939877604,-0.0006586095742563414,0.0028963316132846195,0.0,0.0004,1477.6385994723864,643.7468765769844,1574.7668191570265,-0.061677842397411475,671.2743138244376,-0.04100773213058273
2025-01-10 00:00:00-05:00,2025-01-10 00:00:00-05:00,1,0.3128649051982644,0,506.4347839355469,76.60399627685547,31.37230110168457,37.048362731933594,84.5849838256836,19.540000915527344,0.37427018960347125,-0.005958074006124581,True,475.0354556274414,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015681087613393374,-0.04771940466902669,0.04876444622864584,-0.020740387164245644,0.0,0.0004,1477.6385994723864,633.6522254045324,1574.7668191570265,-0.061677842397411475,671.2743138244376,-0.056045773903609764
2025-01-13 00:00:00-05:00,2025-01-13 00:00:00-05:00,1,0.31182842435569,0,504.80718994140625,75.80635070800781,31.687700271606445,36.839778900146484,84.55529022216797,19.190000534057617,0.37634315128861995,-0.02510701913761615,True,475.3563580322266,True,False,False,SQQQ,False,4.0,0.0,1.0,0.0,1.0,-0.0032138274181967574,-0.010412584298668648,0.010053427987306351,-0.005630041826580445,0.010053427987306351,0.0,1492.4939327234463,631.6157765089258,1574.7668191570265,-0.052244488157059954,671.2743138244376,-0.05907947987696116
2025-01-14 00:00:00-05:00,2025-01-14 00:00:00-05:00,1,0.3117856352254198,0,504.3279113769531,75.53714752197266,31.79611587524414,36.73052215576172,84.41673278808594,18.709999084472656,0.3764287295491604,-0.037099129662219954,True,475.6673600769043,True,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,-0.0009494289582301363,-0.0035511956916653986,0.003421378096498895,-0.0029657274730368055,0.003421378096498895,0.0,1497.600318774024,631.0161022002333,1574.7668191570265,-0.04900185820800429,671.2743138244376,-0.05997281706615898
2025-01-15 00:00:00-05:00,2025-01-15 00:00:00-05:00,1,0.3129917632106624,0,515.9306030273438,80.64208221435547,29.647464752197266,38.60776901245117,85.87167358398438,16.1200008392334,0.3740164735786752,0.0029504730581124683,True,476.04045043945314,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.023006245319066476,0.0675817774413292,-0.0675758992537756,0.05110863517618092,0.0,0.0004,1497.600318774024,645.533413447733,1574.7668191570265,-0.04900185820800429,671.2743138244376,-0.03834632108899194
2025-01-16 00:00:00-05:00,2025-01-16 00:00:00-05:00,1,0.30973858063396914,0,512.3160400390625,78.99694061279297,30.248693466186523,39.024940490722656,86.14881896972656,16.600000381469727,0.3805228387320617,-0.004250135801014854,True,476.39079650878904,True,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.007005909258090082,-0.0204005347628492,0.02027926229154886,0.010805376455110594,0.01987926229154886,0.0004,1527.37150831884,641.010864930053,1574.7668191570265,-0.030096716708545634,671.2743138244376,-0.04508357950115105
2025-01-17 00:00:00-05:00,2025-01-17 00:00:00-05:00,0,0.3234298668599651,0,520.9630737304688,82.89543151855469,28.770263671875,39.11433029174805,86.29727172851562,15.970000267028809,0.3531402662800698,0.028687385337202498,True,476.80346130371095,True,False,True,TQQQ,True,3.0,1.0,0.0,0.0,1.0,0.016878319270946296,0.049349897293748946,-0.04887582321412276,0.0022905813539073616,0.04894989729374895,0.0004,1602.1361867804455,651.8300509644879,1602.1361867804455,0.0,671.2743138244376,-0.028966195278902207
2025-01-21 00:00:00-05:00,2025-01-21 00:00:00-05:00,0,0.33204337123412103,0,524.0185546875,84.27136993408203,28.287309646606445,40.1771125793457,87.06929016113281,15.0600004196167,0.33591325753175794,0.038056836607901046,True,477.22648345947266,True,False,True,TQQQ,False,3.0,1.0,0.0,0.0,1.0,0.00586506244128171,0.01659848305656464,-0.01678656931255995,0.027171174341233062,0.01659848305656464,0.0,1628.7292171310298,655.6530749144985,1628.7292171310298,0.0,671.2743138244376,-0.02327102138161763
2025-01-22 00:00:00-05:00,2025-01-22 00:00:00-05:00,0,0.33273429084311884,0,530.7185668945312,87.54173278808594,27.212982177734375,39.58115768432617,86.61399841308594,15.100000381469727,0.3345314183137623,0.052328365974281255,True,477.7166003417969,True,False,True,TQQQ,False,3.0,1.0,0.0,0.0,1.0,0.012785830095323192,0.038807519761005604,-0.03797913206641601,-0.014833193745383833,0.038807519761005604,0.0,1691.9361584101696,664.0361437318314,1691.9361584101696,0.0,671.2743138244376,-0.010782730611824443
2025-01-23 00:00:00-05:00,2025-01-23 00:00:00-05:00,0,0.3328854217733078,0,531.8468627929688,88.08013153076172,27.045427322387695,38.66736602783203,85.94096374511719,15.020000457763672,0.33422915645338436,0.030849613634532647,True,478.18686447143557,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.0021259778135136465,0.006150195175815165,-0.006157166247063195,-0.02308653182360032,0.0,0.0004,1691.9361584101696,665.4478698407764,1691.9361584101696,0.0,671.2743138244376,-0.008679676644360645
2025-01-24 00:00:00-05:00,2025-01-24 00:00:00-05:00,0,0.33241882967893477,0,528.8413696289062,86.49481201171875,27.52838134765625,39.07460021972656,86.32696533203125,14.850000381469727,0.33516234064213046,0.03225612375631215,True,478.641455078125,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005651049906131411,-0.017998605264222367,0.01785714159778773,0.010531728269295826,0.0,0.0,1691.9361584101696,661.6873907183774,1691.9361584101696,0.0,671.2743138244376,-0.014281677264605608
2025-01-27 00:00:00-05:00,2025-01-27 00:00:00-05:00,1,0.31079811751508046,0,513.4443359375,78.9072036743164,29.962862014770508,40.53468704223633,87.34642791748047,17.899999618530273,0.3784037649698391,-0.014432381433734265,True,479.0109602355957,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.02911465436641336,-0.0877232768177395,0.08843530014965917,0.0373666477532546,0.08803530014965917,0.0004,1840.8862659498702,642.4225910389979,1840.8862659498702,0.0,671.2743138244376,-0.042980525533687364
2025-01-28 00:00:00-05:00,2025-01-28 00:00:00-05:00,1,0.3120407714024035,0,521.0330200195312,82.40687561035156,28.622419357299805,40.33603286743164,87.28703308105469,16.40999984741211,0.375918457195193,-0.00569738350152349,True,479.43759140014646,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.01477995480887917,0.04435174195856417,-0.04473680307341532,-0.004900843926528786,-0.04473680307341532,0.0,1758.530899589516,651.9175679027574,1840.8862659498702,-0.04473680307341532,671.2743138244376,-0.028835820949858038
2025-01-29 00:00:00-05:00,2025-01-29 00:00:00-05:00,1,0.310858516040565,0,520.0545043945312,81.89837646484375,28.8096866607666,40.097652435302734,87.10887908935547,16.559999465942383,0.37828296791886995,-0.02009362996738584,True,479.8245426940918,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.0018780299662453093,-0.006170591249111013,0.006542679049213129,-0.005909863097156021,0.006542679049213129,0.0,1770.036402863654,650.6932471747142,1840.8862659498702,-0.038486822568399526,671.2743138244376,-0.030659696380258228
2025-01-30 00:00:00-05:00,2025-01-30 00:00:00-05:00,1,0.31092083856017527,0,522.2711181640625,82.92534637451172,28.435152053833008,40.57441329956055,87.43549346923828,15.84000015258789,0.37815832287964946,-0.018004702666891137,True,480.25786117553713,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0042622720326437324,0.01253956371294862,-0.013000301299480599,0.011889994433640805,-0.013000301299480599,0.0,1747.025396315378,653.4666788039772,1840.8862659498702,-0.050986783578431116,671.2743138244376,-0.026528104314025303
2025-01-31 00:00:00-05:00,2025-01-31 00:00:00-05:00,1,0.31144265619192163,0,521.5122680664062,82.47666931152344,28.612564086914062,39.63082504272461,86.8614501953125,16.43000030517578,0.37711468761615674,-0.013858790146547895,True,480.72321655273436,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0014529811648857915,-0.005410614276628367,0.006239180038326575,-0.02325574617356596,0.006239180038326575,0.0,1757.9254022945183,652.5172040277945,1840.8862659498702,-0.04506571926242564,671.2743138244376,-0.027942540643002722
2025-02-03 00:00:00-05:00,2025-02-03 00:00:00-05:00,1,0.31036288174548543,0,517.3385009765625,80.48255157470703,29.292640686035156,40.67374038696289,87.56867218017578,18.6200008392334,0.37927423650902914,0.007584395749447914,True,481.1675042724609,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.008003200203359873,-0.02417796151884366,0.02376846049362369,0.02631576161015947,0.0,0.0004,1757.9254022945183,647.2949782078234,1840.8862659498702,-0.04506571926242564,671.2743138244376,-0.03572211109940615
2025-02-04 00:00:00-05:00,2025-02-04 00:00:00-05:00,1,0.3098961423904215,0,523.6890258789062,83.40393829345703,28.238027572631836,41.01144790649414,87.83685302734375,17.209999084472656,0.38020771521915697,0.00509757684700185,True,481.66968505859376,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.012275376548151806,0.03629838594317247,-0.03600266444759592,0.008302839038612175,0.0,0.0,1757.9254022945183,655.2407678030522,1840.8862659498702,-0.04506571926242564,671.2743138244376,-0.023885236916094454
2025-02-05 00:00:00-05:00,2025-02-05 00:00:00-05:00,1,0.31585552326213634,0,526.0654907226562,84.49072265625,27.88320541381836,43.02775192260742,89.28706359863281,15.770000457763672,0.3682889534757273,0.011558377587986168,True,482.1958241271973,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00453793134152769,0.013030372246561228,-0.012565401669816678,0.049164419181454866,0.0,0.0,1757.9254022945183,658.2142054195124,1840.8862659498702,-0.04506571926242564,671.2743138244376,-0.01945569513976808
