Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2019-03-04,2019-03-04,1,0.4882454183865916,0,167.52500915527344,12.511356353759766,5063.75732421875,163.955078125,102.22525024414062,14.630000114440918,0.023509163226816843,0.005186743266142102,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.00017199550588853363,0.00019227564245749562,0.0,0.02437682716567835,0.0,0.0,107.56301259070685,101.5023550310278,112.41675271240787,-0.04317630606283562,101.5023550310278,0.0
2019-03-05,2019-03-05,1,0.4888131152003249,0,167.64984130859375,12.54259204864502,5054.75439453125,164.9304656982422,102.43893432617188,14.739999771118164,0.022373769599350224,0.004893265245963452,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0007451553290447333,0.0024965874204252447,-0.0017779149179288911,0.005949114747751505,0.0,0.0,107.56301259070685,101.57799005178975,112.41675271240787,-0.04317630606283562,101.57799005178975,0.0
2019-03-06,2019-03-06,1,0.4884119378301623,0,166.698974609375,12.326340675354004,5135.775390625,166.6152801513672,102.8150405883789,15.739999771118164,0.02317612433967542,-0.00017278820120159022,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00567174231598877,-0.017241362268047067,0.016028671181611998,0.010215301618122785,0.0,0.0,107.56301259070685,101.00186586723994,112.41675271240787,-0.04317630606283562,101.57799005178975,-0.005671742315988659
2019-03-07,2019-03-07,1,0.4872501340644963,0,164.6531982421875,11.877017974853516,5338.3251953125,169.9848175048828,103.48178100585938,16.59000015258789,0.025499731871007403,-0.010162274975838215,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.012272279250555407,-0.03645223771876516,0.039438992027813535,0.020223459399728805,0.0,0.0,107.56301259070685,99.76234276449003,112.41675271240787,-0.04317630606283562,101.57799005178975,-0.017874416361005063
2019-03-08,2019-03-08,1,0.48801970526392263,0,164.40353393554688,11.80974006652832,5356.32958984375,171.93560791015625,103.91775512695312,16.049999237060547,0.023960589472154736,-0.01846410017426392,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0015163040214584145,-0.005664545466516846,0.0033726672453486817,0.01147626260926149,0.0,0.0,107.56301259070685,99.61107272296613,112.41675271240787,-0.04317630606283562,101.57799005178975,-0.01936361733305403
2019-03-11,2019-03-11,1,0.4879289853977419,0,167.82273864746094,12.54739761352539,5027.748046875,170.4281463623047,103.61003112792969,14.329999923706055,0.024142029204516247,0.0017772241511209153,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.02079763512416055,0.062461793641654495,-0.06134453406149254,-0.008767593671691776,0.0,0.0,107.56301259070685,101.68274746778458,112.41675271240787,-0.04317630606283562,101.68274746778458,0.0
2019-03-12,2019-03-12,1,0.4868923628281393,0,168.7447967529297,12.75163459777832,4942.22705078125,173.7976837158203,104.33659362792969,13.770000457763672,0.026215274343721395,0.006531204776510702,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.005494238223615611,0.01627723855923513,-0.017009801465072583,0.01977101450339358,0.0,0.0,107.56301259070685,102.24141670560434,112.41675271240787,-0.04317630606283562,102.24141670560434,0.0
2019-03-13,2019-03-13,1,0.4873601724105182,0,170.01260375976562,13.027957916259766,4843.2021484375,172.9997100830078,104.14000701904297,13.40999984741211,0.025279655178963578,0.019877921613827843,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007513162072145141,0.021669639006875796,-0.020036493938111688,-0.0045913939458323005,0.0,0.0,107.56301259070685,103.00957303979928,112.41675271240787,-0.04317630606283562,103.00957303979928,0.0
2019-03-14,2019-03-14,1,0.4863639916803122,0,169.7244415283203,12.97028636932373,4856.70556640625,169.27545166015625,103.38775634765625,13.5,0.027272016639375618,0.030799543162675524,False,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0016949462867618115,-0.004426752627444186,0.0027881177689654812,-0.02152754141070301,0.0,0.0,107.56301259070685,102.83497734647456,112.41675271240787,-0.04317630606283562,103.00957303979928,-0.0016949462867617004
2019-03-15,2019-03-15,1,0.4880510596712977,0,171.2996368408203,13.292264938354492,4744.177734375,172.290283203125,104.07157897949219,12.880000114440918,0.023897880657404613,0.041946196290263416,False,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.009280898486486722,0.02482432229039122,-0.023169580797650746,0.017810211187747615,0.0,0.0,107.56301259070685,103.78937833208735,112.41675271240787,-0.04317630606283562,103.78937833208735,0.0
2019-03-18,2019-03-18,0,0.4879287709442613,0,171.70758056640625,13.41240406036377,4694.66552734375,172.1129608154297,104.01179504394531,13.100000381469727,0.024142458111477416,0.023148483633711026,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002381462874699647,0.00903827320373507,-0.010436414865425125,-0.0010292071287981708,0.0,0.0,107.56301259070685,104.03654888337337,112.41675271240787,-0.04317630606283562,104.03654888337337,0.0
2019-03-19,2019-03-19,1,0.48728499381362533,0,172.28494262695312,13.546961784362793,4654.15576171875,171.20526123046875,103.78095245361328,13.5600004196167,0.025430012372749333,0.020979289093024933,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0033624727495569218,0.01003233450121499,-0.008628892812289513,-0.0052738595667664034,0.0,0.0,107.56301259070685,104.38636894395165,112.41675271240787,-0.04317630606283562,104.38636894395165,0.0
2019-03-20,2019-03-20,0,0.4874383106834318,0,172.9680938720703,13.703197479248047,4582.13818359375,176.36634826660156,104.86656951904297,13.90999984741211,0.025123378633136406,0.017383947113008835,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.003965240575877882,0.011532895520942388,-0.015473822066153664,0.030145610006605983,0.0,0.0,107.56301259070685,104.80028600965676,112.41675271240787,-0.04317630606283562,104.80028600965676,0.0
2019-03-21,2019-03-21,0,0.4881983939494883,0,175.6719512939453,14.337759971618652,4370.58544921875,177.5231475830078,105.09736633300781,13.630000114440918,0.023603212101023452,0.03504215251539122,False,,False,False,False,TMF,True,1.0,0.0,0.0,0.6,0.6,0.01563211666005193,0.04630762224156659,-0.04616899925289464,0.006559070524370103,0.003335442314622062,0.0006000000000000001,107.92178281439011,106.43853630656652,112.41675271240787,-0.03998487582644461,106.43853630656652,0.0
2019-03-22,2019-03-22,1,0.48525277729793276,0,171.8134765625,13.400336265563965,4663.15771484375,185.62071228027344,106.73005676269531,16.479999542236328,0.029494445404134484,0.0029996544718724483,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.02196409104028829,-0.0653814618120474,0.06694120708183338,0.045614134311579235,0.02736848058694754,0.0,110.87543803225452,104.10071060493406,112.41675271240787,-0.013710720537324583,106.43853630656652,-0.02196409104028829
2019-03-25,2019-03-25,1,0.48618882510357353,0,171.48629760742188,13.31620979309082,4685.6630859375,186.68850708007812,106.90097045898438,16.329999923706055,0.02762234979285294,-0.0012887198005727685,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.0019042682892171925,-0.006277937419326696,0.0048262084342785005,0.005752562775388936,0.0034515376652333616,0.0,111.2581287827721,103.90247492284412,112.41675271240787,-0.010306505940443245,106.43853630656652,-0.023826533807435823
2019-03-26,2019-03-26,1,0.48357841660471235,0,172.28494262695312,13.498886108398438,4622.6474609375,186.06565856933594,106.82406616210938,14.680000305175781,0.03284316679057531,0.0,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.004657194368727691,0.013718341641207887,-0.013448603504831791,-0.003336298096138446,-0.0020017788576830674,0.0,111.03541461282937,104.38636894395165,112.41675271240787,-0.012287653452438096,106.43853630656652,-0.019280304237782597
2019-03-27,2019-03-27,1,0.48560669462381456,0,171.17835998535156,13.23448657989502,4712.67041015625,190.87078857421875,107.80709075927734,15.149999618530273,0.028786610752370878,-0.010347190898932324,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,-0.0064229794242531835,-0.019586766373183906,0.019474327207399167,0.025824916009915988,0.015494949605949592,0.0,112.75590276673088,103.71589744405216,112.75590276673088,0.0,106.43853630656652,-0.025579446664622973
2019-03-28,2019-03-28,1,0.4870777573886953,0,171.57290649414062,13.31861400604248,4681.16162109375,193.00636291503906,108.18318939208984,14.430000305175781,0.025844485222609404,-0.02333351892326796,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0023048854354184023,0.006356682266410063,-0.006685973412143498,0.01118858656566979,0.006713151939401874,0.0,113.51285027406838,103.9549507054923,113.51285027406838,0.0,106.43853630656652,-0.02333351892326807
2019-03-29,2019-03-29,1,0.48745275391065135,0,172.87191772460938,13.619068145751953,4577.63671875,192.6504669189453,108.08060455322266,13.710000038146973,0.025094492178697303,0.0061604082711426145,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.007571190912436521,0.022558964436776963,-0.02211521641920189,-0.0018439599126087725,-0.0011063759475652634,0.0,113.38726238678558,104.7420134835765,113.51285027406838,-0.0011063759475652413,106.43853630656652,-0.015938990537258557
2019-04-01,2019-04-01,1,0.48709298569338527,0,175.16197204589844,14.155082702636719,4402.0927734375,184.1079864501953,106.54547119140625,13.399999618530273,0.025814028613229456,0.021434216551174057,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.013247115849881475,0.03935765289873805,-0.038348159999999964,-0.04434186226158543,-0.026605117356951258,0.0,110.37058096420174,106.12954307054329,113.51285027406838,-0.027682058042590496,106.43853630656652,-0.0029030203415543188
2019-04-02,2019-04-02,1,0.4858531582566464,0,175.825927734375,14.311320304870605,4348.07958984375,185.08680725097656,106.74248504638672,13.359999656677246,0.028293683486707244,0.02055307360834857,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0037905241686968516,0.011037561949728714,-0.012269887613379882,0.005316558068196864,0.0031899348409181183,0.0,110.72265592583182,106.53182966856494,113.51285027406838,-0.024580427163090834,106.53182966856494,0.0
2019-04-03,2019-04-03,1,0.48658335418953574,0,176.83621215820312,14.558897018432617,4276.0615234375,180.3706512451172,105.81725311279297,13.739999771118164,0.026833291620928512,0.03305237982964515,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.005745935408083769,0.017299362203342827,-0.01656318954567204,-0.02548077886212763,-0.015288467317276577,0.0,109.02987621942768,107.1439546807455,113.51285027406838,-0.03949309742303975,107.1439546807455,0.0
2019-04-04,2019-04-04,1,0.4833721170405351,0,176.76889038085938,14.537262916564941,4285.06298828125,181.88336181640625,106.1170883178711,13.579999923706055,0.03325576591892976,0.03028440791085041,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0003807013084148325,-0.0014859712133608038,0.0021050830991116154,0.008386677992493041,0.005032006795495825,0.0,109.5785152974759,107.10316483700979,113.51285027406838,-0.034659820162151855,107.1439546807455,-0.00038070130841494354
2019-04-05,2019-04-05,1,0.48723309165408785,0,177.68299865722656,14.755993843078613,4217.54736328125,182.41729736328125,106.254150390625,12.819999694824219,0.025533816691824307,0.02783032082909731,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.005171205602963802,0.015046224847762302,-0.015756040269335858,0.0029355931270611535,0.001761355876236692,0.0,109.7715220593044,107.65701732311008,113.51285027406838,-0.03295951256382712,107.65701732311008,0.0
2019-04-08,2019-04-08,1,0.4857921069826835,0,178.13522338867188,14.871370315551758,4186.0390625,180.63758850097656,105.87723541259766,13.180000305175781,0.028415786034633017,0.01697429703517117,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0025451210012372716,0.007818956398335963,-0.007470763945786829,-0.009756250575078007,-0.005853750345046804,0.0,109.12894697417343,107.93101745882969,113.51285027406838,-0.038620326150830886,107.93101745882969,0.0
2019-04-09,2019-04-09,1,0.48668560996309834,0,177.50978088378906,14.70792007446289,4231.0498046875,182.1503143310547,106.2113265991211,14.279999732971191,0.026628780073803315,0.009576819363967148,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0035110546526677666,-0.010990933425814808,0.010752585323611008,0.008374369048167019,0.005024621428900211,0.0,109.6772786196532,107.55206575781371,113.51285027406838,-0.03378975724029909,107.93101745882969,-0.0035110546526676556
2019-04-10,2019-04-10,1,0.4871794358610227,0,178.46238708496094,14.945883750915527,4163.533203125,183.3961181640625,106.46836853027344,13.300000190734863,0.025641128277954617,0.009195938472732035,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.005366499786259693,0.016179288114694712,-0.015957411205063,0.006839427302571588,0.004103656381542952,0.0,110.12735648397098,108.12924389571481,113.51285027406838,-0.02982476241168619,108.12924389571481,0.0
2019-04-11,2019-04-11,1,0.48801868119904424,0,178.03897094726562,14.832911491394043,4199.5419921875,180.2816619873047,105.84297943115234,13.020000457763672,0.02396263760191153,0.0071849778751780224,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0023725791446111977,-0.007558754062606976,0.008648613402547856,-0.016982127037016626,-0.010189276222209975,0.0,109.00523842913401,107.87269870672527,113.51285027406838,-0.039710145891421744,108.12924389571481,-0.0023725791446110867
2019-04-12,2019-04-12,1,0.4877382698494001,0,178.8087615966797,15.015589714050293,4141.0283203125,176.27740478515625,105.08905792236328,12.010000228881836,0.024523460301199784,0.006335794352642976,False,,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.004323719943551518,0.012315736041588199,-0.0139333460610358,-0.02221111763674788,0.0,0.0006000000000000001,109.00523842913401,108.33911004548827,113.51285027406838,-0.039710145891421744,108.33911004548827,0.0
2019-04-15,2019-04-15,1,0.4864427537099677,0,178.83763122558594,15.027607917785645,4145.529296875,177.5231475830078,105.35466003417969,12.319999694824219,0.027114492580064598,0.003943115929304408,False,,False,False,False,TMF,True,2.0,0.0,0.0,0.6,0.6,0.00016145533724665206,0.0008003817341990516,0.0010869224294898228,0.007066945416911885,0.003640167250147131,0.0006000000000000001,109.40203572815822,108.35660197303767,113.51285027406838,-0.03621453021384713,108.35660197303767,0.0
2019-04-16,2019-04-16,1,0.4868318525119164,0,179.45346069335938,15.174229621887207,4100.51806640625,174.58670043945312,104.69497680664062,12.180000305175781,0.026336294976167185,0.010949705418445532,False,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.003443511656652465,0.009756822569747081,-0.010857776473243264,-0.016541207068118458,0.0,0.0006000000000000001,109.40203572815822,108.72972919500708,113.51285027406838,-0.03621453021384713,108.72972919500708,0.0
2019-04-17,2019-04-17,1,0.48666397174342346,0,180.07888793945312,15.32565975189209,4060.007080078125,174.4976806640625,104.73786926269531,12.600000381469727,0.026672056513153075,0.009057935853579169,False,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.003485177960220298,0.009979427870688173,-0.009879480024734821,-0.0005098886408102521,0.0,0.0,109.40203572815822,109.10867165081824,113.51285027406838,-0.03621453021384713,109.10867165081824,0.0
2019-04-18,2019-04-18,1,0.48645181501701246,0,180.30984497070312,15.373730659484863,4051.005859375,177.43414306640625,105.2861099243164,12.09000015258789,0.027096369965975087,0.012754926695853097,False,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.001282532527231428,0.0031366289197982677,-0.002217045568046583,0.016828088437444322,0.0,0.0,109.40203572815822,109.24860707121343,113.51285027406838,-0.03621453021384713,109.24860707121343,0.0
2019-04-22,2019-04-22,1,0.48806109093293587,0,180.81980895996094,15.503530502319336,4014.996826171875,174.6756591796875,104.78068542480469,12.420000076293945,0.02387781813412826,0.01124691735082517,False,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.00282826480906051,0.008442963240961499,-0.008888911656296794,-0.015546522439519261,0.0,0.0,109.40203572815822,109.55759106203182,113.51285027406838,-0.03621453021384713,109.55759106203182,0.0
2019-04-23,2019-04-23,0,0.48600175306485105,0,183.1194610595703,16.092422485351562,3861.958984375,175.7434539794922,105.00338745117188,12.279999732971191,0.0279964938702979,0.023942555068755533,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.012717921298758705,0.03798437929632392,-0.0381165536170025,0.006113014284985452,0.0,0.0,109.40203572815822,110.95093588284033,113.51285027406838,-0.03621453021384713,110.95093588284033,0.0
2019-04-24,2019-04-24,0,0.4868842232397603,0,182.5421905517578,15.936184883117676,3897.9677734375,180.10372924804688,105.860107421875,13.140000343322754,0.026231553520479345,0.017211871236500143,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0031524257687974844,-0.009708768358281938,0.009323969831939394,0.024810456206599385,0.0,0.0,109.40203572815822,110.60117129349108,113.51285027406838,-0.03621453021384713,110.95093588284033,-0.0031524257687973734
