Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2025-03-10,2025-03-10,1,0.4266459112894449,0,472.0260925292969,59.634063720703125,37.81825637817383,44.51763153076172,90.72393035888672,27.860000610351562,0.1467081774211102,-0.048928613219106465,False,491.2615496826172,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.03875637399066889,-0.11274292181925272,0.11314180092472981,0.03153045490818074,0.06788508055483788,0.0,1175.4445476979486,531.9585404354618,1175.4445476979486,0.0,607.1167263270734,-0.12379528125720163
2025-03-11,2025-03-11,1,0.4266392245913728,0,470.89776611328125,58.93612289428711,38.24207305908203,43.5343132019043,90.07625579833984,26.920000076293945,0.14672155081725435,-0.048330137844429855,False,491.35088409423827,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.0023903899252043503,-0.011703727414667409,0.011206668987330692,-0.02208828940456875,0.006724001392398415,0.0,1183.3482384733566,530.6869520997785,1183.3482384733566,0.0,607.1167263270734,-0.12588975218930087
2025-03-12,2025-03-12,1,0.4266377357678965,0,476.2098693847656,60.95018005371094,36.95091247558594,42.729774475097656,89.53819274902344,24.229999542236328,0.14672452846420703,-0.049979029390450846,False,491.4672264099121,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.01128079947231364,0.03417356046709097,-0.03376282926663832,-0.018480565504165325,-0.02025769755998299,0.0,1159.3763277502246,536.6735251889895,1183.3482384733566,-0.02025769755998308,607.1167263270734,-0.11602908976705384
2025-03-13,2025-03-13,1,0.42665260547092165,0,467.6426086425781,57.6200065612793,38.971435546875,43.802486419677734,90.32536315917969,24.65999984741211,0.1466947890581567,-0.040680083165153924,False,491.5509199523926,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.017990514882137765,-0.0546376317427939,0.054681276751259,0.025104554324414607,0.032808766050755396,0.0,1197.4140344521657,527.0184921472277,1197.4140344521657,0.0,607.1167263270734,-0.13193218158297648
2025-03-14,2025-03-14,1,0.42669257687965834,0,478.9457702636719,61.707942962646484,36.201839447021484,43.087345123291016,89.84707641601562,21.770000457763672,0.14661484624068333,-0.024665000184264763,False,491.6698095703125,False,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.024170512721035653,0.0709464758047127,-0.07106733588302727,-0.016326500042368575,-0.04264040152981636,0.0,1146.355819225688,539.7567993158933,1197.4140344521657,-0.042640401529816296,607.1167263270734,-0.1109505373352061
2025-03-17,2025-03-17,1,0.4265722474141017,0,482.0511169433594,62.904415130615234,35.502052307128906,43.71309280395508,90.29547119140625,20.510000228881836,0.14685550517179657,0.02123828443538911,False,491.79562850952146,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.006483712504607553,0.019389273252764294,-0.01933015422922535,0.014522771799319045,0.0,0.0004,1146.355819225688,543.2564272250646,1197.4140344521657,-0.042640401529816296,607.1167263270734,-0.10518619621691194
2025-03-18,2025-03-18,1,0.4265350389693079,0,473.8334045410156,59.733768463134766,37.29587936401367,43.90181350708008,90.38514709472656,21.700000762939453,0.14692992206138422,0.006234131140533394,False,491.8964605712891,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.017047387950164916,-0.05040419914718086,0.05052741856629406,0.004317258080350772,0.0,0.0,1146.355819225688,533.9953241537384,1197.4140344521657,-0.042640401529816296,607.1167263270734,-0.12044043427316509
2025-03-19,2025-03-19,1,0.4266299293850676,0,480.1739501953125,62.056915283203125,35.8765869140625,44.5077018737793,90.85346221923828,19.899999618530273,0.14674014122986478,0.008324230691959977,False,492.05329681396483,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.01338138171250014,0.038891683545833944,-0.03805493995995246,0.013800987209822368,0.0,0.0,1146.355819225688,541.1409194189298,1197.4140344521657,-0.042640401529816296,607.1167263270734,-0.10867071198529332
2025-03-20,2025-03-20,1,0.4265872740523996,0,478.5463562011719,61.41879653930664,36.221553802490234,44.65668487548828,90.91324615478516,19.799999237060547,0.1468254518952008,0.02331641162947906,False,492.20616958618166,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0033895924455681348,-0.010282798314810937,0.009615376436282963,0.003347353276776488,0.0,0.0,1146.355819225688,539.3066722464797,1197.4140344521657,-0.042640401529816296,607.1167263270734,-0.11169195500646145
2025-03-21,2025-03-21,0,0.4266923691235097,0,480.1239929199219,61.99708938598633,35.8765869140625,43.78262710571289,90.37518310546875,19.280000686645508,0.14661526175298056,0.00246003353490587,False,492.3549040222168,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0032967270533073023,0.009415567859744511,-0.0095238014997584,-0.01957283153042899,0.0,0.0,1146.355819225688,541.0846191429038,1197.4140344521657,-0.042640401529816296,607.1167263270734,-0.1087634458428608
2025-03-24,2025-03-24,0,0.426701246842174,0,490.6600036621094,65.93547058105469,33.63922882080078,42.402000427246094,89.4485092163086,17.479999542236328,0.14659750631565205,0.017858866863203593,False,492.5501560974121,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.021944353745189327,0.0635252595577267,-0.062362623808697504,-0.03153366460019136,0.0,0.0,1146.355819225688,552.9583714314566,1197.4140344521657,-0.042640401529816296,607.1167263270734,-0.08920583562779305
2025-03-25,2025-03-25,0,0.4266570434788435,0,493.4599914550781,67.11199951171875,33.03799819946289,42.400001525878906,89.43855285644531,17.149999618530273,0.14668591304231304,0.04142085958053987,False,492.71388641357424,True,False,True,TQQQ,True,1.0,0.6,0.0,0.0,0.6,0.005706574353056437,0.017843641977465685,-0.017872901443154343,-4.714167603048214e-05,0.01030618518647941,0.0004,1158.1703745882262,556.1138694921752,1197.4140344521657,-0.03277367621792904,607.1167263270734,-0.08400832100847311
2025-03-26,2025-03-26,0,0.42669362889532253,0,484.3800048828125,63.380001068115234,34.86000061035156,41.58000183105469,88.85066223144531,18.329999923706055,0.14661274220935494,0.008759439544334224,False,492.83301193237304,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.018400654013492,-0.05560851219984664,0.05514869272310485,-0.01933961474797896,0.0,0.0004,1158.1703745882262,545.8810105875455,1197.4140344521657,-0.03277367621792904,607.1167263270734,-0.10086316697283393
2025-03-27,2025-03-27,0,0.42666995180584927,0,481.6199951171875,62.29999923706055,35.470001220703125,41.189998626708984,88.59159851074219,18.690000534057617,0.14666009638830146,0.006422865572344838,False,492.94037490844727,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005698025801648687,-0.017040104336602857,0.017498582893610948,-0.0093795860310526,0.0,0.0,1158.1703745882262,542.7705665045876,1197.4140344521657,-0.03277367621792904,607.1167263270734,-0.10598647184663534
2025-03-28,2025-03-28,0,0.42676629343044137,0,468.94000244140625,57.34000015258789,38.29999923706055,42.79999923706055,89.81718444824219,21.649999618530273,0.14646741313911726,-0.023293962900081455,False,492.97504470825197,False,False,False,SQQQ,True,3.0,0.0,0.6,0.0,0.6,-0.02632779536633645,-0.07961475353473346,0.07978567575310969,0.03908717319809729,0.04747140545186581,0.0004,1213.1503500226434,528.4806140987843,1213.1503500226434,0.0,607.1167263270734,-0.12952387707059365
2025-03-31,2025-03-31,0,0.42667191239651214,0,468.9200134277344,57.29999923706055,38.34000015258789,44.0,90.7040023803711,22.280000686645508,0.14665617520697571,-0.044307646990004335,False,492.9937615966797,False,True,False,SQQQ,False,3.0,0.0,0.6,0.0,0.6,-4.2625951225727654e-05,-0.0006976092678914192,0.0010444103478894906,0.028037401503044235,0.0006266462087336943,0.0,1213.910566090109,528.4580871099039,1213.910566090109,0.0,607.1167263270734,-0.12956098194335286
2025-04-01,2025-04-01,0,0.42673079668918257,0,472.70001220703125,58.619998931884766,37.439998626708984,45.13999938964844,91.48999786376953,21.770000457763672,0.14653840662163486,-0.0420702379271547,False,493.0009147644043,False,True,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,0.008061073682195108,0.02303664419545859,-0.023474218108946898,0.02590907703746459,-0.014084530865368138,0.0,1196.8132052542162,532.7180266880488,1213.910566090109,-0.014084530865368206,607.1167263270734,-0.12254430888294054
2025-04-02,2025-04-02,0,0.4268210498442807,0,476.1499938964844,59.93000030517578,36.599998474121094,45.04999923706055,91.43000030517578,21.510000228881836,0.14635790031143858,-0.016990814863052095,False,493.0125459289551,False,True,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.007298459065709029,0.022347345567392596,-0.022435902334372648,-0.0019938004830485356,-0.013461541400623589,0.0,1180.7022547428735,536.6060473993967,1213.910566090109,-0.02735647277063924,607.1167263270734,-0.1161402344393494
2025-04-03,2025-04-03,0,0.42656442669499256,0,450.6600036621094,50.29999923706055,42.529998779296875,45.70000076293945,91.8499984741211,30.020000457763672,0.14687114661001488,-0.06428302763373639,False,492.88445205688475,False,True,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.05353353052844212,-0.16068748571795932,0.16202187301643556,0.014428446989721122,0.09721312380986133,0.0,1295.4820092157747,507.8796311791945,1295.4820092157747,0.0,607.1167263270734,-0.16345636818185205
2025-04-04,2025-04-04,1,0.426707739122376,0,422.6700134277344,41.09000015258789,50.36000061035156,47.18000030517578,92.8499984741211,45.310001373291016,0.14658452175524805,-0.09866931541941393,False,492.5872364807129,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.062108884762183125,-0.18310137622600242,0.18410538574636037,0.032385109792745004,0.11046323144781622,0.0,1438.585138236259,476.33579369322587,1438.585138236259,0.0,607.1167263270734,-0.2154131602089836
2025-04-07,2025-04-07,1,0.4267416300051307,0,423.69000244140625,41.25,50.16999816894531,42.849998474121094,90.05000305175781,46.97999954223633,0.14651673998973858,-0.09645570607171061,False,492.2943754577637,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.002413204110223166,0.0038938877298113628,-0.0037728840171458167,-0.09177621456224694,-0.00226373041028749,0.0,1435.3285693110458,477.48528918841276,1438.585138236259,-0.00226373041028749,607.1167263270734,-0.21351979202237292
2025-04-08,2025-04-08,1,0.42680238404682075,0,416.05999755859375,38.900001525878906,52.970001220703125,40.40999984741211,88.3499984741211,52.33000183105469,0.1463952319063585,-0.11982232533480563,False,491.98195068359377,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.018008460994704878,-0.05696965997869319,0.055810308031682965,-0.05694279378288902,0.03348618481900978,0.0,1483.3922470590005,468.88651398251784,1483.3922470590005,0.0,607.1167263270734,-0.22768309017084543
2025-04-09,2025-04-09,0,0.42657899924296777,0,466.0,52.61000061035156,34.279998779296875,41.18000030517578,88.87000274658203,33.619998931884766,0.14684200151406446,-0.021316799383790386,False,491.92563690185546,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.12003077136578888,0.35244212202284464,-0.3528412688444744,0.019054700833238902,-0.21170476130668464,0.0,1169.3510454711882,525.1673239388552,1483.3922470590005,-0.2117047613066847,607.1167263270734,-0.13498129574520956
2025-04-10,2025-04-10,0,0.42655813928817615,0,446.17999267578125,46.13999938964844,38.209999084472656,37.77000045776367,86.41999816894531,40.720001220703125,0.1468837214236477,-0.009940999755742919,False,491.79739028930663,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.04253220455840934,-0.12298044374913175,0.11464412033612059,-0.08280718363626427,0.06878647220167235,0.0,1249.7865786544887,502.83079988969547,1483.3922470590005,-0.1574807127835962,607.1167263270734,-0.17177244822142435
2025-04-11,2025-04-11,0,0.4265696551667669,0,454.3999938964844,48.58000183105469,36.220001220703125,38.310001373291016,86.88999938964844,37.560001373291016,0.14686068966646615,0.07507033728612256,False,491.68326553344724,False,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.018423060996991536,0.05288258503864807,-0.052080552511141076,0.014297085225911,0.0,0.0004,1249.7865786544887,512.0944823872294,1483.3922470590005,-0.1574807127835962,607.1167263270734,-0.1565139615156187
2025-04-14,2025-04-14,0,0.42652317828027503,0,457.4800109863281,49.599998474121094,35.45000076293945,39.08000183105469,87.51000213623047,30.889999389648438,0.14695364343944994,0.07975172496451544,False,491.5796131896973,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006778206714820989,0.020996224878986558,-0.021258984865067942,0.020099202040240627,0.0,0.0,1249.7865786544887,515.5655646463694,1483.3922470590005,-0.1574807127835962,607.1167263270734,-0.15079663878570604
2025-04-15,2025-04-15,0,0.4265431362054733,0,457.989990234375,49.790000915527344,35.34000015258789,39.4900016784668,87.81999969482422,30.1200008392334,0.1469137275890534,0.10077871682407125,False,491.4723385620117,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0011147574446965791,0.003830694501036902,-0.0031029790686650793,0.010491295501585896,0.0,0.0,1249.7865786544887,516.1402951977882,1483.3922470590005,-0.1574807127835962,607.1167263270734,-0.1498499830167308
2025-04-16,2025-04-16,1,0.4265280138715739,0,444.17999267578125,45.290000915527344,38.540000915527344,40.189998626708984,88.30999755859375,32.63999938964844,0.14694397225685218,-0.046824050051971544,False,491.30845779418945,False,False,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.030153492113499047,-0.09037959263416373,0.09054897422531916,0.017725928551273862,0.05392938453519149,0.0004,1317.186799641668,500.5768628770826,1483.3922470590005,-0.11204416616498736,607.1167263270734,-0.17548497484912695
2025-04-17,2025-04-17,1,0.4264760499126365,0,444.1000061035156,45.15999984741211,38.63999938964844,39.099998474121094,87.52999877929688,29.649999618530273,0.14704790017472702,-0.004661765669481843,False,491.1301901245117,False,False,True,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.000180076936342366,-0.002870414340633509,0.0025946671444110336,-0.027121179144890872,0.0015568002866466202,0.0,1319.2373964289172,500.4867205292118,1483.3922470590005,-0.11066179626834338,607.1167263270734,-0.17563345098882432
