Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-11-18 00:00:00-05:00,2024-11-18 00:00:00-05:00,1,0.4165613204843258,0,498.4716491699219,75.2968978881836,32.96613311767578,43.707462310791016,88.66246032714844,15.579999923706055,0.16687735903134837,-0.026895620782190544,True,460.5601162719727,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.006947627860296679,0.020196643888618526,-0.020803637106939,0.004055868508643146,-0.0166429096855512,0.0,1176.326389836223,623.6886874590894,1196.235224642625,-0.016642909685551155,641.3010117369656,-0.02746342818043157
2024-11-19 00:00:00-05:00,2024-11-19 00:00:00-05:00,0,0.4158278583589933,0,501.9010009765625,76.80741119384766,32.32331085205078,44.38425827026367,89.11441802978516,16.350000381469727,0.16834428328201345,-0.01842424256893016,True,460.9431976318359,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.00687973290427113,0.020060764095583217,-0.01949947430383736,0.015484677528522672,-0.015599579443069889,0.0,1157.9761928669932,627.9794990442233,1196.235224642625,-0.031982866736817384,641.3010117369656,-0.020772636326677474
2024-11-20 00:00:00-05:00,2024-11-20 00:00:00-05:00,1,0.4152941184008161,0,501.6119079589844,76.71796417236328,32.35209274291992,43.98210144042969,88.82950592041016,17.15999984741211,0.16941176319836782,-0.017725713274223343,True,461.3291020202637,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0005759960968709787,-0.001164562378734857,0.0008904375854590363,-0.009060798704468187,0.000712350068367229,0.0,1158.8010772871496,627.6177853038589,1196.235224642625,-0.03129329966575678,641.3010117369656,-0.02133666746610252
2024-11-21 00:00:00-05:00,2024-11-21 00:00:00-05:00,1,0.41538388170568397,0,503.41632080078125,77.47322082519531,32.03548049926758,43.75650405883789,88.76071166992188,16.8700008392334,0.16923223658863207,-0.00729325306841333,True,461.7021908569336,True,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.00359722887987024,0.009844586740273664,-0.009786453264963302,-0.0051292997424725595,-0.007829162611970641,0.0,1149.7286352181418,629.8754701266741,1196.235224642625,-0.038877461945978964,641.3010117369656,-0.017816191462641462
2024-11-22 00:00:00-05:00,2024-11-22 00:00:00-05:00,1,0.4149046703351487,0,504.2237854003906,77.76141357421875,31.929943084716797,43.85458755493164,88.80984497070312,15.239999771118164,0.17019065932970256,0.01856734573601737,True,462.0753465270996,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0016039698481069564,0.0037199014827806742,-0.0032943914967404897,0.0022415752401485634,0.0,0.0004,1149.7286352181418,630.8857713888195,1196.235224642625,-0.038877461945978964,641.3010117369656,-0.016240798248448707
2024-11-25 00:00:00-05:00,2024-11-25 00:00:00-05:00,1,0.41503104476123764,0,505.02130126953125,78.1191635131836,31.805219650268555,47.17972946166992,91.10894012451172,14.600000381469727,0.1699379104775247,0.01313946763174223,True,462.43134735107424,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0015816704650442048,0.004600610026506136,-0.003906158996817677,0.07582198561492004,0.0,0.0,1149.7286352181418,631.8836247802418,1196.235224642625,-0.038877461945978964,641.3010117369656,-0.014684815374322868
2024-11-26 00:00:00-05:00,2024-11-26 00:00:00-05:00,0,0.41465376556655725,0,507.7328796386719,79.33154296875,31.296716690063477,46.72853088378906,90.75523376464844,14.100000381469727,0.1706924688668855,0.011619579659658319,True,462.8093928527832,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0053692356388219675,0.015519616455721641,-0.015988034850775934,-0.00956339900692782,0.0,0.0,1149.7286352181418,635.2763568579999,1196.235224642625,-0.038877461945978964,641.3010117369656,-0.009394425969558307
2024-11-27 00:00:00-05:00,2024-11-27 00:00:00-05:00,1,0.4155835625891556,0,503.73529052734375,77.4135971069336,32.05467224121094,47.689781188964844,91.38404083251953,14.100000381469727,0.16883287482168885,0.004233118342423792,True,463.20114959716796,True,False,True,TQQQ,True,2.0,0.8,0.0,0.0,0.8,-0.007873409959530342,-0.02417633377648931,0.024218372765859808,0.0205709507017533,-0.019741067021191452,0.0004,1127.0317651741173,630.27456566286,1196.235224642625,-0.05785104638528127,641.3010117369656,-0.017193869762095693
2024-11-29 00:00:00-05:00,2024-11-29 00:00:00-05:00,1,0.4150701131704804,0,508.1615295410156,79.39116668701172,31.258344650268555,48.837398529052734,92.32726287841797,13.510000228881836,0.16985977365903915,0.009426012912505888,True,463.5918600463867,True,False,True,TQQQ,False,2.0,0.8,0.0,0.0,0.8,0.008786835262302617,0.025545506913293936,-0.024842793117646922,0.02406421903133915,0.02043640553063515,0.0,1150.0642433731232,635.8126844413589,1196.235224642625,-0.03859690829894724,641.3010117369656,-0.008558114200914124
2024-12-02 00:00:00-05:00,2024-12-02 00:00:00-05:00,1,0.414873639311922,0,513.6943359375,81.96500396728516,30.25093650817871,49.347450256347656,92.5490951538086,13.34000015258789,0.170252721376156,0.01878243512370026,True,464.00383209228517,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.010887889135334117,0.032419693369923896,-0.03222845462103474,0.010443875854515339,0.0,0.0004,1150.0642433731232,642.7353424603955,1196.235224642625,-0.03859690829894724,642.7353424603955,0.0
2024-12-03 00:00:00-05:00,2024-12-03 00:00:00-05:00,1,0.41499333746134587,0,515.2694702148438,82.69044494628906,29.9822940826416,48.12136459350586,91.75049591064453,13.300000190734863,0.17001332507730826,0.020292547897584612,True,464.4432342529297,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.003066287025472292,0.00885061848216906,-0.008880466410171373,-0.02484597798817545,0.0,0.0,1150.0642433731232,644.7061535017943,1196.235224642625,-0.03859690829894724,644.7061535017943,0.0
2024-12-04 00:00:00-05:00,2024-12-04 00:00:00-05:00,0,0.4149389233535057,0,521.6397094726562,85.71145629882812,28.88854217529297,49.602474212646484,92.73641967773438,13.449999809265137,0.17012215329298863,0.027390051721450703,True,464.9306173706055,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.012362927800004142,0.03653398351528203,-0.03647992726420046,0.0307786288201084,0.0,0.0,1150.0642433731232,652.6766091297554,1196.235224642625,-0.03859690829894724,652.6766091297554,0.0
2024-12-05 00:00:00-05:00,2024-12-05 00:00:00-05:00,1,0.41498075294573056,0,520.1942138671875,85.00589752197266,29.147586822509766,49.886924743652344,92.92374420166016,13.539999961853027,0.17003849410853888,0.03267375474649281,True,465.41926025390626,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0027710612885090136,-0.008231790793468474,0.008967037714985304,0.005734603676954109,0.0,0.0,1150.0642433731232,650.8680022442807,1196.235224642625,-0.03859690829894724,652.6766091297554,-0.0027710612885090136
2024-12-06 00:00:00-05:00,2024-12-06 00:00:00-05:00,0,0.4148193591511201,0,524.8497314453125,87.1921615600586,28.38963508605957,49.99482345581055,93.06178283691406,12.770000457763672,0.17036128169775977,0.03284034885397569,True,465.8693408203125,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008949575858438141,0.025718968940017684,-0.026003927565792617,0.0021628655747503167,0.0,0.0,1150.0642433731232,656.6929948041959,1196.235224642625,-0.03859690829894724,656.6929948041959,0.0
2024-12-09 00:00:00-05:00,2024-12-09 00:00:00-05:00,0,0.4150560498088515,0,520.762451171875,85.15496063232422,29.080427169799805,48.75892639160156,92.20401763916016,14.1899995803833,0.16988790038229695,0.013759379342728417,True,466.3053874206543,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007787524749573782,-0.02336449620337877,0.024332545368976666,-0.02472050061945652,0.0,0.0,1150.0642433731232,651.5789818542866,1196.235224642625,-0.03859690829894724,656.6929948041959,-0.007787524749573671
2024-12-10 00:00:00-05:00,2024-12-10 00:00:00-05:00,1,0.4153540998529193,0,518.9879150390625,84.23076629638672,29.39703941345215,47.94480895996094,91.77021789550781,14.180000305175781,0.16929180029416135,0.007216505225253078,True,466.7337028503418,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0034075731244048724,-0.010853088640694897,0.01088746880517455,-0.01669678747850467,0.0,0.0,1150.0642433731232,649.3586788272928,1196.235224642625,-0.03859690829894724,656.6929948041959,-0.011168561313936287
2024-12-11 00:00:00-05:00,2024-12-11 00:00:00-05:00,0,0.4161953061804078,0,528.279052734375,88.73248291015625,27.813974380493164,46.591209411621094,90.902587890625,13.579999923706055,0.16760938763918443,0.012727833294038593,True,467.20326263427734,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.017902416272280952,0.05344503928563493,-0.05385117224541225,-0.028232452640915562,0.0,0.0,1150.0642433731232,660.9837682056774,1196.235224642625,-0.03859690829894724,660.9837682056774,0.0
2024-12-12 00:00:00-05:00,2024-12-12 00:00:00-05:00,1,0.41626545226515366,0,524.86962890625,86.97352600097656,28.370447158813477,44.874691009521484,89.79835510253906,13.920000076293945,0.16746909546969269,0.00898782592044789,True,467.6673393249512,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.006453831191068016,-0.019823145385897467,0.020006949409955066,-0.03684210871056426,0.0,0.0,1150.0642433731232,656.7178905456419,1196.235224642625,-0.03859690829894724,660.9837682056774,-0.006453831191068016
2024-12-13 00:00:00-05:00,2024-12-13 00:00:00-05:00,1,0.4157886571151288,0,528.88720703125,88.841796875,27.756410598754883,43.687843322753906,88.88143920898438,13.8100004196167,0.1684226857697424,0.00769263151725208,True,468.1329914855957,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007654430555206648,0.02148091447968281,-0.021643527739316548,-0.02644804142530477,0.0,0.0,1150.0642433731232,661.7446920331853,1196.235224642625,-0.03859690829894724,661.7446920331853,0.0
2024-12-16 00:00:00-05:00,2024-12-16 00:00:00-05:00,0,0.41600422898969924,0,536.5035400390625,92.70750427246094,26.57630729675293,43.81535339355469,89.14763641357422,14.6899995803833,0.16799154202060151,0.03022700433137082,True,468.6039196777344,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01440067543052237,0.043512260371095124,-0.042516423289072236,0.0029186625180550596,0.0,0.0,1150.0642433731232,671.2742625610261,1196.235224642625,-0.03859690829894724,671.2742625610261,0.0
2024-12-17 00:00:00-05:00,2024-12-17 00:00:00-05:00,0,0.4162053244691012,0,534.1408081054688,91.4653091430664,26.93129539489746,44.16846466064453,89.36454772949219,15.869999885559082,0.16758935106179762,0.029197005609014504,True,469.07092544555667,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00440394472219463,-0.013399078522746133,0.013357314625418448,0.008059076094129702,0.0,0.0,1150.0642433731232,668.3180078152755,1196.235224642625,-0.03859690829894724,671.2742625610261,-0.00440394472219463
2024-12-18 00:00:00-05:00,2024-12-18 00:00:00-05:00,0,0.4154074667643144,0,514.8706665039062,81.57743072509766,29.83837890625,42.540225982666016,88.24710845947266,27.6200008392334,0.16918506647137121,-0.025381256669305463,True,469.48113616943357,True,True,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.03607689453631391,-0.10810523148730111,0.10794443671296006,-0.03686428066921976,0.08595554937036805,0.0004,1248.9186472234767,644.2071695306045,1248.9186472234767,0.0,671.2742625610261,-0.04032195860922194
2024-12-19 00:00:00-05:00,2024-12-19 00:00:00-05:00,1,0.41551137594007054,0,512.5778198242188,80.4246826171875,30.270124435424805,40.5784912109375,86.91092681884766,24.09000015258789,0.16897724811985892,-0.023418785170796652,True,469.8662837219238,True,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.004453247832618801,-0.014130723383465327,0.014469470024873532,-0.046114817832135335,0.011575576019898826,0.0,1263.3755999670814,641.3383553491348,1263.3755999670814,0.0,671.2742625610261,-0.04459564276705741
2024-12-20 00:00:00-05:00,2024-12-20 00:00:00-05:00,1,0.41552695318978405,0,517.053955078125,82.51156616210938,29.502578735351562,41.21605682373047,87.40579986572266,18.360000610351562,0.1689460936204319,-0.02237386685820486,True,470.2407579040527,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.00873259645811686,0.02594829692838463,-0.025356542610541544,0.015711910269870177,-0.020285234088433236,0.0,1237.7477301801343,646.9389043995111,1263.3755999670814,-0.02028523408843319,671.2742625610261,-0.0362524820610155
2024-12-23 00:00:00-05:00,2024-12-23 00:00:00-05:00,1,0.41583982665885283,0,522.0914306640625,84.80978393554688,28.66184425354004,40.05792236328125,86.60409545898438,16.780000686645508,0.16832034668229434,-0.026863027546753293,True,470.6723320007324,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.009742649749534094,0.027853280216766585,-0.028496982902857626,-0.028099108689660368,-0.022797586322286102,0.0,1209.530069456139,653.2418035544229,1263.3755999670814,-0.04262036603552055,671.2742625610261,-0.026863027546753182
2024-12-24 00:00:00-05:00,2024-12-24 00:00:00-05:00,0,0.4153138655612401,0,529.1708984375,88.17984771728516,27.52838134765625,40.504886627197266,86.9703140258789,14.270000457763672,0.16937226887751977,-0.009304493482900855,True,471.1473930358887,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.013559823735151078,0.0397367334917329,-0.03954605627807062,0.011157949228183695,-0.0316368450224565,0.0,1171.2643540987542,662.0996472670531,1263.3755999670814,-0.07290883714291085,671.2742625610261,-0.01366746173012845
2024-12-26 00:00:00-05:00,2024-12-26 00:00:00-05:00,0,0.4146637354863649,0,528.8114013671875,87.99040222167969,27.60723114013672,40.41549301147461,86.92082977294922,14.729999542236328,0.17067252902727015,0.02707618780837162,True,471.589538269043,True,False,True,TQQQ,True,1.0,0.8,0.0,0.0,0.8,-0.0006793591094559348,-0.0021483989880868304,0.0028643090737763277,-0.002206983481904956,-0.0021187191904694647,0.0004,1168.7827738346123,661.6498438403147,1263.3755999670814,-0.07487308298097084,671.2742625610261,-0.014337535724954886
2024-12-27 00:00:00-05:00,2024-12-27 00:00:00-05:00,0,0.41550259373496023,0,521.7818603515625,84.41096496582031,28.730836868286133,39.44210433959961,86.20819854736328,15.949999809265137,0.16899481253007953,0.017956376907803273,True,472.0134599304199,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.013293096550964778,-0.04067986013794411,0.040699689238877124,-0.02408454281625716,-0.032543888110355294,0.0,1130.7460380176283,652.8544685832146,1263.3755999670814,-0.10498030985631579,671.2742625610261,-0.027440042029224898
2024-12-30 00:00:00-05:00,2024-12-30 00:00:00-05:00,0,0.4157033607879705,0,514.8422241210938,81.02096557617188,29.90372657775879,40.375762939453125,86.90103149414062,17.399999618530273,0.16859327842405902,-0.004277563173648025,True,472.40819229125975,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.013299880194748481,-0.04016065200796026,0.04082337437122563,0.023671622381367996,0.03225869949698051,0.0004,1167.22243466544,644.1715823664516,1263.3755999670814,-0.0761081386280903,671.2742625610261,-0.040374972952445964
2024-12-31 00:00:00-05:00,2024-12-31 00:00:00-05:00,0,0.41532380446248235,0,510.4687805175781,78.89722442626953,30.692222595214844,39.70035171508789,86.43583679199219,17.350000381469727,0.1693523910750353,-0.022261714067402294,True,472.80696472167966,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.008494725954114712,-0.026212241915405277,0.026367817917466674,-0.016728135277048972,0.021094254333973342,0.0,1191.8441215665925,638.6995213068202,1263.3755999670814,-0.056619328727223084,671.2742625610261,-0.04852672457592477
2025-01-02 00:00:00-05:00,2025-01-02 00:00:00-05:00,1,0.41650668838265587,0,509.4702453613281,78.39869689941406,30.889347076416016,39.9883918762207,86.67338562011719,17.93000030517578,0.16698662323468827,-0.03722928289205363,True,473.1802049255371,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.001956114055080005,-0.0063186953721210415,0.006422619951671482,0.007255355398358976,0.005138095961337186,0.0,1197.9679310341573,637.450152196219,1263.3755999670814,-0.051772148310152866,671.2742625610261,-0.05038791482301486
2025-01-03 00:00:00-05:00,2025-01-03 00:00:00-05:00,1,0.4161738820346188,0,517.8078002929688,82.1576156616211,29.41091537475586,39.56129837036133,86.39625549316406,16.1299991607666,0.1676522359307624,-0.020808176687889257,True,473.58971618652345,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.016365145967901285,0.047946189297377595,-0.04786218685693544,-0.010680437142393528,-0.038289749485548356,0.0,1152.0980390631387,647.882116984171,1263.3755999670814,-0.08807955520657684,671.2742625610261,-0.03484737443621044
2025-01-06 00:00:00-05:00,2025-01-06 00:00:00-05:00,0,0.41504467477227713,0,523.7589111328125,84.95934295654297,28.39572525024414,39.10439682006836,86.01024627685547,16.040000915527344,0.16991065045544573,0.003789037012359664,True,474.00314102172854,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011492895310724727,0.03410185741588734,-0.034517461003035654,-0.011549205135169993,0.0,0.0004,1152.0980390631387,655.3281583283609,1263.3755999670814,-0.08807955520657684,671.2742625610261,-0.023754976351734514
2025-01-07 00:00:00-05:00,2025-01-07 00:00:00-05:00,1,0.41590869821671433,0,514.412841796875,80.38285064697266,29.93329620361328,37.72377395629883,85.04027557373047,17.81999969482422,0.16818260356657133,-0.0008340075932035118,True,474.3593991088867,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.017844220188489635,-0.053866851488143075,0.054147972619784435,-0.03530607747569181,0.042918378095827554,0.0004,1201.544218307112,643.6343383754323,1263.3755999670814,-0.04894140876361741,671.2742625610261,-0.04117530751163134
2025-01-08 00:00:00-05:00,2025-01-08 00:00:00-05:00,0,0.4158693592697242,0,514.5027465820312,80.44267272949219,29.91358184814453,37.83303451538086,85.1491470336914,17.700000762939453,0.16826128146055164,0.007902473605463145,True,474.71357223510745,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00017477165780355186,0.0007442144939877604,-0.0006586095742563414,0.0028963316132846195,0.0,0.0004,1201.544218307112,643.7468274157694,1263.3755999670814,-0.04894140876361741,671.2742625610261,-0.041007732130582286
2025-01-10 00:00:00-05:00,2025-01-10 00:00:00-05:00,0,0.4153176966776979,0,506.4347839355469,76.60399627685547,31.37230110168457,37.048362731933594,84.5849838256836,19.540000915527344,0.16936460664460418,-0.005958074006124581,True,475.03545623779297,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015681087613393374,-0.04771940466902669,0.04876444622864584,-0.020740387164245644,0.0,0.0004,1201.544218307112,633.6521770142188,1263.3755999670814,-0.04894140876361741,671.2742625610261,-0.05604577390360943
2025-01-13 00:00:00-05:00,2025-01-13 00:00:00-05:00,0,0.41542873207238395,0,504.80718994140625,75.80635070800781,31.687700271606445,36.839778900146484,84.5552978515625,19.190000534057617,0.1691425358552321,-0.02510701913761615,True,475.3563584899902,True,False,False,SQQQ,False,4.0,0.0,0.8,0.0,0.8,-0.0032138274181967574,-0.010412584298668648,0.010053427987306351,-0.005630041826580445,0.008042742389845082,0.0,1211.2079289249639,631.6157282741303,1263.3755999670814,-0.0412922895166542,671.2742625610261,-0.05907947987696072
2025-01-14 00:00:00-05:00,2025-01-14 00:00:00-05:00,1,0.4153341688885582,0,504.3279113769531,75.53714752197266,31.79611587524414,36.73052215576172,84.41673278808594,18.709999084472656,0.16933166222288365,-0.037099129662219954,True,475.667360534668,True,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,-0.0009494289582301363,-0.0035511956916653986,0.003421378096498895,-0.0029657274730368055,0.002737102477199116,0.0,1214.5231291476277,631.0160540112333,1263.3755999670814,-0.038668208267380266,671.2742625610261,-0.059972817066158424
2025-01-15 00:00:00-05:00,2025-01-15 00:00:00-05:00,0,0.41551967526872025,0,515.9306030273438,80.64208221435547,29.647464752197266,38.60776901245117,85.8716812133789,16.1200008392334,0.1689606494625595,0.0029504730581124683,True,476.0404510498047,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.023006245319066476,0.0675817774413292,-0.0675758992537756,0.05110863517618092,0.0,0.0004,1214.5231291476277,645.533364150085,1263.3755999670814,-0.038668208267380266,671.2742625610261,-0.0383463210889915
2025-01-16 00:00:00-05:00,2025-01-16 00:00:00-05:00,1,0.41517555221961044,0,512.3160400390625,78.99694061279297,30.248693466186523,39.024940490722656,86.14881134033203,16.600000381469727,0.1696488955607791,-0.004250135801014854,True,476.3907972717285,True,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.007005909258090082,-0.0204005347628492,0.02027926229154886,0.010805376455110594,0.01582340983323909,0.0004,1233.7410263720785,641.0108159777799,1263.3755999670814,-0.02345666134107305,671.2742625610261,-0.045083579501150606
2025-01-17 00:00:00-05:00,2025-01-17 00:00:00-05:00,1,0.416546632113571,0,520.9630737304688,82.89543151855469,28.770263671875,39.11433029174805,86.29727935791016,15.970000267028809,0.16690673577285797,0.028687385337202498,True,476.8034620666504,True,False,True,TQQQ,True,3.0,0.8,0.0,0.0,0.8,0.016878319270946296,0.049349897293748946,-0.04887582321412276,0.0022905813539073616,0.03907991783499916,0.0004,1281.9555243123668,651.8300011859826,1281.9555243123668,0.0,671.2742625610261,-0.028966195278901874
2025-01-21 00:00:00-05:00,2025-01-21 00:00:00-05:00,1,0.4155030765355257,0,524.0185546875,84.27136993408203,28.287309646606445,40.1771125793457,87.06929016113281,15.0600004196167,0.1689938469289486,0.038056836607901046,True,477.2264842224121,True,False,True,TQQQ,False,3.0,0.8,0.0,0.0,0.8,0.00586506244128171,0.01659848305656464,-0.01678656931255995,0.027171174341233062,0.013278786445251711,0.0,1298.9783379520215,655.6530248440392,1298.9783379520215,0.0,671.2742625610261,-0.023271021381617185
2025-01-22 00:00:00-05:00,2025-01-22 00:00:00-05:00,1,0.41577014498304266,0,530.7185668945312,87.54173278808594,27.212982177734375,39.58115768432617,86.61399841308594,15.100000381469727,0.1684597100339147,0.052328365974281255,True,477.71660110473636,True,False,True,TQQQ,False,3.0,0.8,0.0,0.0,0.8,0.012785830095323192,0.038807519761005604,-0.03797913206641601,-0.014833193745383833,0.031046015808804485,0.0,1339.3064399673744,664.0360930211798,1339.3064399673744,0.0,671.2742625610261,-0.010782730611823999
2025-01-23 00:00:00-05:00,2025-01-23 00:00:00-05:00,0,0.4158257479707964,0,531.8468627929688,88.08013153076172,27.045427322387695,38.66736602783203,85.94096374511719,15.020000457763672,0.16834850405840718,0.030849613634532647,True,478.1868653869629,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.0021259778135136465,0.006150195175815165,-0.006157166247063195,-0.02308653182360032,0.0,0.0004,1339.3064399673744,665.4478190223151,1339.3064399673744,0.0,671.2742625610261,-0.008679676644360201
2025-01-24 00:00:00-05:00,2025-01-24 00:00:00-05:00,0,0.41553398681318443,0,528.8413696289062,86.49481201171875,27.52838134765625,39.07460021972656,86.32696533203125,14.850000381469727,0.16893202637363114,0.03225612375631215,True,478.64145599365236,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005651049906131411,-0.017998605264222367,0.01785714159778773,0.010531728269295826,0.0,0.0,1339.3064399673744,661.6873401870936,1339.3064399673744,0.0,671.2742625610261,-0.014281677264605386
2025-01-27 00:00:00-05:00,2025-01-27 00:00:00-05:00,1,0.41603399615160397,0,513.4443359375,78.9072036743164,29.962862014770508,40.53468704223633,87.34642028808594,17.899999618530273,0.16793200769679206,-0.014432381433734265,True,479.01096099853515,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.02911465436641336,-0.0877232768177395,0.08843530014965917,0.0373666477532546,0.07034824011972735,0.0004,1433.5242910000966,642.422541978915,1433.5242910000966,0.0,671.2742625610261,-0.04298052553368714
2025-01-28 00:00:00-05:00,2025-01-28 00:00:00-05:00,0,0.4166063809364677,0,521.0330200195312,82.40687561035156,28.622419357299805,40.33603286743164,87.28704071044922,16.40999984741211,0.16678723812706464,-0.00569738350152349,True,479.43759201049807,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,0.01477995480887917,0.04435174195856417,-0.04473680307341532,-0.004900843926528786,-0.03578944245873226,0.0,1382.2192558741535,651.9175181175688,1433.5242910000966,-0.03578944245873239,671.2742625610261,-0.028835820949857482
2025-01-29 00:00:00-05:00,2025-01-29 00:00:00-05:00,1,0.4158317897236629,0,520.0545043945312,81.89837646484375,28.8096866607666,40.097652435302734,87.10887908935547,16.559999465942383,0.16833642055267417,-0.02009362996738584,True,479.82454330444335,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.0018780299662453093,-0.006170591249111013,0.006542679049213129,-0.005909863097156021,0.005234143239370504,0.0,1389.453989447615,650.6931974830237,1433.5242910000966,-0.03074262628764801,671.2742625610261,-0.030659696380257673
2025-01-30 00:00:00-05:00,2025-01-30 00:00:00-05:00,0,0.4155467542654239,0,522.2711181640625,82.92534637451172,28.435152053833008,40.57441329956055,87.43549346923828,15.84000015258789,0.16890649146915215,-0.018004702666891137,True,480.25786209106445,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0042622720326437324,0.01253956371294862,-0.013000301299480599,0.011889994433640805,-0.010400241039584479,0.0,1375.0033330439476,653.4666289004871,1433.5242910000966,-0.04082313660365111,671.2742625610261,-0.02652810431402497
2025-01-31 00:00:00-05:00,2025-01-31 00:00:00-05:00,0,0.41483800433088514,0,521.5122680664062,82.47666931152344,28.612564086914062,39.63082504272461,86.86144256591797,16.43000030517578,0.17032399133822973,-0.013858790146547895,True,480.72321746826174,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0014529811648857915,-0.005410614276628367,0.006239180038326575,-0.02325574617356596,0.00499134403066126,0.0,1381.8664477224759,652.5171541968133,1433.5242910000966,-0.03603555489218924,671.2742625610261,-0.027942540643002278
2025-02-03 00:00:00-05:00,2025-02-03 00:00:00-05:00,1,0.41551351997704056,0,517.3385009765625,80.48255157470703,29.292640686035156,40.67374038696289,87.56867218017578,18.6200008392334,0.16897296004591889,0.007584395749447914,True,481.1675051879883,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.008003200203359873,-0.02417796151884366,0.02376846049362369,0.02631576161015947,0.0,0.0004,1381.8664477224759,647.2949287756495,1433.5242910000966,-0.03603555489218924,671.2742625610261,-0.03572211109940571
2025-02-04 00:00:00-05:00,2025-02-04 00:00:00-05:00,1,0.4149602285592196,0,523.6890258789062,83.40393829345703,28.238027572631836,41.01144790649414,87.83685302734375,17.209999084472656,0.1700795428815608,0.00509757684700185,True,481.6696858215332,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.012275376548151806,0.03629838594317247,-0.03600266444759592,0.008302839038612175,0.0,0.0,1381.8664477224759,655.2407177640798,1433.5242910000966,-0.03603555489218924,671.2742625610261,-0.0238852369160939
2025-02-05 00:00:00-05:00,2025-02-05 00:00:00-05:00,1,0.4159592328342292,0,526.0654907226562,84.49072265625,27.88320541381836,43.02775192260742,89.28705596923828,15.770000457763672,0.1680815343315416,0.011558377587986168,True,482.1958248901367,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00453793134152769,0.013030372246561228,-0.012565401669816678,0.049164419181454866,0.0,0.0,1381.8664477224759,658.2141551534664,1433.5242910000966,-0.03603555489218924,671.2742625610261,-0.019455695139767748
