Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-11-18 00:00:00-05:00,2024-11-18 00:00:00-05:00,1,0.31786129511040667,0,498.4716491699219,75.2968978881836,32.96613311767578,44.2593879699707,88.66246032714844,15.579999923706055,0.36427740977918666,-0.02689550483546088,True,460.5601173400879,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.006947627860296679,0.020196643888618526,-0.020803637106939,0.0040559163997295755,-0.020803637106939,0.0,1435.776916824789,623.688639829669,1466.2808924072683,-0.020803637106938888,641.3009627625398,-0.027463428180431904
2024-11-19 00:00:00-05:00,2024-11-19 00:00:00-05:00,1,0.3131785331753055,0,501.9010009765625,76.80741119384766,32.32331085205078,44.94472885131836,89.11442565917969,16.350000381469727,0.37364293364938905,-0.01842424256893016,True,460.9431985473633,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.00687973290427113,0.020060764095583217,-0.01949947430383736,0.01548464433834118,-0.01949947430383736,0.0,1407.7800217291212,627.9794510871253,1466.2808924072683,-0.03989745142358314,641.3009627625398,-0.020772636326677696
2024-11-20 00:00:00-05:00,2024-11-20 00:00:00-05:00,1,0.314672871052317,0,501.6119079589844,76.71797180175781,32.35209655761719,44.53749465942383,88.8294906616211,17.15999984741211,0.370654257895366,-0.017725713274223343,True,461.3291027832031,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0005759960968709787,-0.0011644630472457118,0.0008905556023688366,-0.009060777588439817,0.0008905556023688366,0.0,1409.033728114375,627.6177373743839,1466.2808924072683,-0.03904242672009983,641.3009627625398,-0.021336667466102965
2024-11-21 00:00:00-05:00,2024-11-21 00:00:00-05:00,1,0.31532059571536875,0,503.4162902832031,77.47322845458984,32.03548049926758,44.30904769897461,88.76071166992188,16.8700008392334,0.3693588085692625,-0.007293253507312802,True,461.702191619873,True,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0035971680408477535,0.00984458576125613,-0.009786570022926822,-0.005129317717490478,-0.009786570022926822,0.0,1395.2441208695182,629.8753838411362,1466.2808924072683,-0.048446905300065346,641.3009627625398,-0.017816251003562322
2024-11-22 00:00:00-05:00,2024-11-22 00:00:00-05:00,1,0.3338581393114018,0,504.22381591796875,77.76141357421875,31.929943084716797,44.40837097167969,88.80984497070312,15.239999771118164,0.3322837213771964,0.018567407383661694,True,462.07534744262693,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.0016040911872583496,0.003719802638634473,-0.0032943914967404897,0.002241602513776808,0.0,0.0004,1395.2441208695182,630.8857613934267,1466.2808924072683,-0.048446905300065346,641.3009627625398,-0.016240738707528846
2024-11-25 00:00:00-05:00,2024-11-25 00:00:00-05:00,1,0.3256683401172708,0,505.02130126953125,78.1191635131836,31.805217742919922,47.7755012512207,91.10894012451172,14.600000381469727,0.3486633197654584,0.01313946763174223,True,462.43134826660156,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0015816098454426442,0.004600610026506136,-0.003906218732239952,0.07582197243146616,0.0,0.0,1395.2441208695182,631.8835765249961,1466.2808924072683,-0.048446905300065346,641.3009627625398,-0.014684815374323423
2024-11-26 00:00:00-05:00,2024-11-26 00:00:00-05:00,1,0.3289447056707655,0,507.7328796386719,79.33155059814453,31.296716690063477,47.318607330322266,90.75523376464844,14.100000381469727,0.342110588658469,0.011619579659658319,True,462.80939376831054,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0053692356388219675,0.01551971411926778,-0.015987975839896307,-0.009563351695588196,0.0,0.0,1395.2441208695182,635.2763083436604,1466.2808924072683,-0.048446905300065346,641.3009627625398,-0.00939442596955875
2024-11-27 00:00:00-05:00,2024-11-27 00:00:00-05:00,1,0.32646649613523754,0,503.73529052734375,77.41360473632812,32.05466842651367,48.291996002197266,91.38404846191406,14.100000381469727,0.3470670077295249,0.004233118342423792,True,463.20115051269534,True,False,True,TQQQ,True,2.0,1.0,0.0,0.0,1.0,-0.007873409959530342,-0.02417633145142717,0.02421825087776197,0.02057094929020109,-0.02457633145142717,0.0004,1360.9541388993737,630.2745175304937,1466.2808924072683,-0.07183258954904226,641.3009627625398,-0.01719386976209647
2024-11-29 00:00:00-05:00,2024-11-29 00:00:00-05:00,1,0.33166661585446244,0,508.1615295410156,79.39116668701172,31.258342742919922,49.4541015625,92.32726287841797,13.510000228881836,0.3366667682910751,0.009426074104878612,True,463.5918608093262,True,False,True,TQQQ,False,2.0,1.0,0.0,0.0,1.0,0.008786835262302617,0.025545405842024804,-0.024842736571097368,0.024064144299396073,0.025545405842024804,0.0,1395.7202647099416,635.8126358860615,1466.2808924072683,-0.04812217635973126,641.3009627625398,-0.00855811420091468
2024-12-02 00:00:00-05:00,2024-12-02 00:00:00-05:00,1,0.331190957013968,0,513.6943359375,81.96500396728516,30.25093650817871,49.97059631347656,92.5490951538086,13.34000015258789,0.337618085972064,0.01878237346304168,True,464.0038327026367,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.010887889135334117,0.032419693369923896,-0.032228395568712265,0.010443921427301994,0.0,0.0004,1395.7202647099416,642.7352933764334,1466.2808924072683,-0.04812217635973126,642.7352933764334,0.0
2024-12-03 00:00:00-05:00,2024-12-03 00:00:00-05:00,1,0.3327470779249464,0,515.2694702148438,82.69043731689453,29.9822940826416,48.729026794433594,91.75049591064453,13.300000190734863,0.3345058441501072,0.020292547897584612,True,464.44323501586916,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.003066287025472292,0.008850525401046916,-0.008880466410171373,-0.024846001661743777,0.0,0.0,1395.7202647099416,644.7061042673266,1466.2808924072683,-0.04812217635973126,644.7061042673266,0.0
2024-12-04 00:00:00-05:00,2024-12-04 00:00:00-05:00,1,0.3335653402714622,0,521.6397094726562,85.71146392822266,28.888540267944336,50.22883987426758,92.73641967773438,13.449999809265137,0.33286931945707565,0.027390051721450703,True,464.9306184387207,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.012362927800004142,0.036534171415137706,-0.03647999088003406,0.03077863808282144,0.0,0.0,1395.7202647099416,652.6765592866057,1466.2808924072683,-0.04812217635973126,652.6765592866057,0.0
2024-12-05 00:00:00-05:00,2024-12-05 00:00:00-05:00,1,0.3297207460875876,0,520.1941528320312,85.00589752197266,29.147584915161133,50.516883850097656,92.92375183105469,13.539999961853027,0.3405585078248248,0.03267363358135422,True,465.4192608642578,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.002771178294854848,-0.008231879073269166,0.008967038307028607,0.005734633261510913,0.0,0.0,1395.7202647099416,650.8678761719501,1466.2808924072683,-0.04812217635973126,652.6765592866057,-0.002771178294854737
2024-12-06 00:00:00-05:00,2024-12-06 00:00:00-05:00,1,0.32977690868629556,0,524.8496704101562,87.1921615600586,28.38963508605957,50.62614440917969,93.06177520751953,12.770000457763672,0.3404461826274089,0.03284022874422199,True,465.8693409729004,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008949576908505286,0.025718968940017684,-0.02600386382980613,0.0021628523130257093,0.0,0.0,1395.7202647099416,656.6928682870265,1466.2808924072683,-0.04812217635973126,656.6928682870265,0.0
2024-12-09 00:00:00-05:00,2024-12-09 00:00:00-05:00,1,0.3317314335825938,0,520.7623901367188,85.15496063232422,29.080425262451172,49.37464141845703,92.20401000976562,14.1899995803833,0.33653713283481235,0.013759260526631012,True,466.3053872680664,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007787525655190697,-0.02336449620337877,0.024332478184293738,-0.024720487908530764,0.0,0.0,1395.7202647099416,651.5788557276605,1466.2808924072683,-0.04812217635973126,656.6928682870265,-0.007787525655190697
2024-12-10 00:00:00-05:00,2024-12-10 00:00:00-05:00,1,0.32734405161806623,0,518.9879150390625,84.23076629638672,29.39703941345215,48.55024337768555,91.77021026611328,14.180000305175781,0.34531189676386753,0.007216505225253078,True,466.733702545166,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0034074563203199126,-0.010853088640694897,0.01088753510801621,-0.01669679043913641,0.0,0.0,1395.7202647099416,649.3586292375245,1466.2808924072683,-0.04812217635973126,656.6928682870265,-0.011168446321997205
2024-12-11 00:00:00-05:00,2024-12-11 00:00:00-05:00,0,0.3319307469182708,0,528.279052734375,88.73248291015625,27.813974380493164,47.17955017089844,90.902587890625,13.579999923706055,0.3361385061634584,0.012727833294038593,True,467.20326232910156,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.017902416272280952,0.05344503928563493,-0.05385117224541225,-0.028232468293188817,0.0,0.0,1395.7202647099416,660.9837177281324,1466.2808924072683,-0.04812217635973126,660.9837177281324,0.0
2024-12-12 00:00:00-05:00,2024-12-12 00:00:00-05:00,0,0.3303015197560743,0,524.8696899414062,86.9735336303711,28.370447158813477,45.44135665893555,89.79835510253906,13.920000076293945,0.3393969604878514,0.008988061637987599,True,467.6673393249512,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0064537156552429975,-0.01982305940391793,0.020006949409955066,-0.03684209590101295,0.0,0.0,1395.7202647099416,656.7179167611697,1466.2808924072683,-0.04812217635973126,660.9837177281324,-0.0064537156552428865
2024-12-13 00:00:00-05:00,2024-12-13 00:00:00-05:00,0,0.3315562129430465,0,528.88720703125,88.841796875,27.756410598754883,44.23952102661133,88.88143920898438,13.8100004196167,0.336887574113907,0.007692748702573304,True,468.13299163818357,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007654313378797406,0.02148082487448244,-0.021643527739316548,-0.026448057907793365,0.0,0.0,1395.7202647099416,661.7446414975308,1466.2808924072683,-0.04812217635973126,661.7446414975308,0.0
2024-12-16 00:00:00-05:00,2024-12-16 00:00:00-05:00,0,0.333377643432691,0,536.5035400390625,92.70750427246094,26.576305389404297,44.3686408996582,89.14763641357422,14.6899995803833,0.333244713134618,0.03022712507754477,True,468.60391983032224,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01440067543052237,0.043512260371095124,-0.042516492006481665,0.002918654407881194,0.0,0.0,1395.7202647099416,671.2742112976241,1466.2808924072683,-0.04812217635973126,671.2742112976241,0.0
2024-12-17 00:00:00-05:00,2024-12-17 00:00:00-05:00,0,0.3328615561977177,0,534.1408081054688,91.4653091430664,26.93129539489746,44.72621154785156,89.36454772949219,15.869999885559082,0.33427688760456464,0.029197005609014504,True,469.0709255981445,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00440394472219463,-0.013399078522746133,0.013357387352822103,0.008059084996586252,0.0,0.0,1395.7202647099416,668.3179567776347,1466.2808924072683,-0.04812217635973126,671.2742112976241,-0.004403944722194519
2024-12-18 00:00:00-05:00,2024-12-18 00:00:00-05:00,1,0.31809006846674515,0,514.8706665039062,81.57743072509766,29.838380813598633,43.07741165161133,88.24710845947266,27.6200008392334,0.3638198630665097,-0.025381256669305463,True,469.48113616943357,True,True,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.03607689453631391,-0.10810523148730111,0.1079445075357186,-0.036864286940024416,0.1075445075357186,0.0004,1545.822313235795,644.2071203342431,1545.822313235795,0.0,671.2742112976241,-0.040321958609222164
2024-12-19 00:00:00-05:00,2024-12-19 00:00:00-05:00,1,0.3183372829712548,0,512.5778198242188,80.42467498779297,30.270122528076172,41.090904235839844,86.91091918945312,24.09000015258789,0.3633254340574904,-0.02341889873381653,True,469.8662837219238,True,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.004453247832618801,-0.014130816906814392,0.014469341254629287,-0.046114827692930294,0.014469341254629287,0.0,1568.1893438050242,641.338306371857,1568.1893438050242,0.0,671.2742112976241,-0.04459564276705741
2024-12-20 00:00:00-05:00,2024-12-20 00:00:00-05:00,0,0.3180031684952322,0,517.0538940429688,82.51156616210938,29.50257682800293,41.73652267456055,87.40579986572266,18.360000610351562,0.3639936630095356,-0.02237398226117815,True,470.24075759887694,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.008732477383209813,0.025948394253792806,-0.025356544208280818,0.015711955011143086,-0.025356544208280818,0.0,1528.4254813818775,646.9387786272354,1568.1893438050242,-0.025356544208280707,671.2742112976241,-0.03625259582570062
2024-12-23 00:00:00-05:00,2024-12-23 00:00:00-05:00,0,0.3199403051567706,0,522.0914306640625,84.80978393554688,28.66184425354004,40.05792236328125,86.6041030883789,16.780000686645508,0.36011938968645885,-0.026863027546753293,True,470.67233184814455,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.009742768943685975,0.027853280216766585,-0.028496920094955636,-0.04021897857586598,-0.028496920094955636,0.0,1484.870062567844,653.2417536681108,1568.1893438050242,-0.053130880889048826,671.2742112976241,-0.026863027546753404
2024-12-24 00:00:00-05:00,2024-12-24 00:00:00-05:00,0,0.32438809995345896,0,529.1708984375,88.17984771728516,27.52838134765625,40.504886627197266,86.97032165527344,14.270000457763672,0.3512238000930821,-0.009304493482900855,True,471.14739288330077,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.013559823735151078,0.0397367334917329,-0.03954605627807062,0.011157949228183695,-0.03954605627807062,0.0,1426.1493075079136,662.0995967042915,1568.1893438050242,-0.09057582036137768,671.2742112976241,-0.013667461730128783
2024-12-26 00:00:00-05:00,2024-12-26 00:00:00-05:00,0,0.3341901714389027,0,528.8114013671875,87.99040222167969,27.60723114013672,40.41549301147461,86.92082214355469,14.729999542236328,0.33161965712219466,0.02707618780837162,True,471.589538269043,True,False,True,TQQQ,True,1.0,1.0,0.0,0.0,1.0,-0.0006793591094559348,-0.0021483989880868304,0.0028643090737763277,-0.002206983481904956,-0.0025483989880868306,0.0004,1422.5149100557999,661.6497933119032,1568.1893438050242,-0.09289339602051039,671.2742112976241,-0.01433753572495533
2024-12-27 00:00:00-05:00,2024-12-27 00:00:00-05:00,1,0.33156396102070435,0,521.7818603515625,84.41096496582031,28.730836868286133,39.44210433959961,86.20819091796875,15.949999809265137,0.3368720779585913,0.017956376907803273,True,472.0134599304199,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.013293096550964778,-0.04067986013794411,0.040699689238877124,-0.02408454281625716,-0.04067986013794411,0.0,1364.6472024705897,652.8544187264822,1568.1893438050242,-0.12979436580060144,671.2742112976241,-0.027440042029225342
2024-12-30 00:00:00-05:00,2024-12-30 00:00:00-05:00,0,0.3161598760485393,0,514.8422241210938,81.02096557617188,29.90372657775879,40.375762939453125,86.90103149414062,17.399999618530273,0.3676802479029214,-0.004277445634499388,True,472.40819229125975,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.013299880194748481,-0.04016065200796026,0.04082337437122563,0.023671622381367996,0.04042337437122563,0.0004,1419.8108472207043,644.1715331728078,1568.1893438050242,-0.09461771766940918,671.2742112976241,-0.0403749729524463
2024-12-31 00:00:00-05:00,2024-12-31 00:00:00-05:00,1,0.3143768947901612,0,510.4687805175781,78.89722442626953,30.692222595214844,39.70035171508789,86.43583679199219,17.350000381469727,0.37124621041967765,-0.022261714067402294,True,472.80696472167966,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.008494725954114712,-0.026212241915405277,0.026367817917466674,-0.016728135277048972,0.026367817917466674,0.0,1457.248161117464,638.699472531063,1568.1893438050242,-0.07074476250321582,671.2742112976241,-0.048526724575925106
2025-01-02 00:00:00-05:00,2025-01-02 00:00:00-05:00,0,0.319329997635921,0,509.4702453613281,78.39869689941406,30.889347076416016,39.9883918762207,86.67338562011719,17.93000030517578,0.36134000472815797,-0.03722928289205363,True,473.180205078125,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.001956114055080005,-0.0063186953721210415,0.006422619951671482,0.007255355398358976,0.006422619951671482,0.0,1466.6075122315935,637.4501035158727,1568.1893438050242,-0.06477650927467371,671.2742112976241,-0.0503879148230153
2025-01-03 00:00:00-05:00,2025-01-03 00:00:00-05:00,0,0.32140533039466695,0,517.8078002929688,82.1576156616211,29.41091537475586,39.56129837036133,86.39624786376953,16.1299991607666,0.3571893392106661,-0.020808176687889257,True,473.58971618652345,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.016365145967901285,0.047946189297377595,-0.04786218685693544,-0.010680437142393528,-0.04786218685693544,0.0,1396.41246943538,647.8820675071638,1568.1893438050242,-0.10953835074076457,671.2742112976241,-0.034847374436210665
2025-01-06 00:00:00-05:00,2025-01-06 00:00:00-05:00,0,0.3290030316579485,0,523.7589111328125,84.95934295654297,28.39572525024414,39.10439682006836,86.01024627685547,16.040000915527344,0.34199393668410305,0.003789037012359664,True,474.00314102172854,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011492895310724727,0.03410185741588734,-0.034517461003035654,-0.011549205135169993,0.0,0.0004,1396.41246943538,655.3281082827195,1568.1893438050242,-0.10953835074076457,671.2742112976241,-0.023754976351734958
2025-01-07 00:00:00-05:00,2025-01-07 00:00:00-05:00,1,0.31642699966405113,0,514.412841796875,80.38285064697266,29.93329620361328,37.72377395629883,85.04027557373047,17.81999969482422,0.36714600067189773,-0.0008340075932035118,True,474.3593991088867,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.017844220188489635,-0.053866851488143075,0.054147972619784435,-0.03530607747569181,0.05374797261978444,0.0004,1471.4668086085182,643.6342892228164,1568.1893438050242,-0.06167784239741125,671.2742112976241,-0.041175307511631676
2025-01-08 00:00:00-05:00,2025-01-08 00:00:00-05:00,0,0.3234637671926683,0,514.5027465820312,80.44267272949219,29.91358184814453,37.83303451538086,85.14915466308594,17.700000762939453,0.35307246561466343,0.007902473605463145,True,474.71357223510745,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00017477165780355186,0.0007442144939877604,-0.0006586095742563414,0.0028963316132846195,0.0,0.0004,1471.4668086085182,643.7467782545631,1568.1893438050242,-0.06167784239741125,671.2742112976241,-0.04100773213058251
2025-01-10 00:00:00-05:00,2025-01-10 00:00:00-05:00,1,0.3128649051982644,0,506.4347839355469,76.60399627685547,31.37230110168457,37.048362731933594,84.58499145507812,19.540000915527344,0.37427018960347125,-0.005958074006124581,True,475.0354563903809,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015681087613393374,-0.04771940466902669,0.04876444622864584,-0.020740387164245644,0.0,0.0004,1471.4668086085182,633.6521286239135,1568.1893438050242,-0.06167784239741125,671.2742112976241,-0.05604577390360965
2025-01-13 00:00:00-05:00,2025-01-13 00:00:00-05:00,1,0.31182842435569,0,504.80718994140625,75.80635070800781,31.687700271606445,36.839778900146484,84.5552978515625,19.190000534057617,0.37634315128861995,-0.02510701913761615,True,475.356358795166,True,False,False,SQQQ,False,4.0,0.0,1.0,0.0,1.0,-0.0032138274181967574,-0.010412584298668648,0.010053427987306351,-0.005630041826580445,0.010053427987306351,0.0,1486.2600942045756,631.6156800393433,1568.1893438050242,-0.05224448815705962,671.2742112976241,-0.05907947987696094
2025-01-14 00:00:00-05:00,2025-01-14 00:00:00-05:00,1,0.3117856352254198,0,504.3279113769531,75.53714752197266,31.79611587524414,36.73052215576172,84.41673278808594,18.709999084472656,0.3764287295491604,-0.037099129662219954,True,475.66736068725584,True,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,-0.0009494289582301363,-0.0035511956916653986,0.003421378096498895,-0.0029657274730368055,0.003421378096498895,0.0,1491.3451519365874,631.0160058222416,1568.1893438050242,-0.04900185820800418,671.2742112976241,-0.05997281706615887
2025-01-15 00:00:00-05:00,2025-01-15 00:00:00-05:00,1,0.3129917632106624,0,515.9306030273438,80.64208221435547,29.647464752197266,38.60776901245117,85.8716812133789,16.1200008392334,0.3740164735786752,0.0029504730581124683,True,476.0404510498047,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.023006245319066476,0.0675817774413292,-0.0675758992537756,0.05110863517618092,0.0,0.0004,1491.3451519365874,645.5333148524455,1568.1893438050242,-0.04900185820800418,671.2742112976241,-0.03834632108899205
2025-01-16 00:00:00-05:00,2025-01-16 00:00:00-05:00,1,0.30973858063396914,0,512.3160400390625,78.99694061279297,30.248693466186523,39.024940490722656,86.14881134033203,16.600000381469727,0.3805228387320617,-0.004250135801014854,True,476.39079711914064,True,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.007005909258090082,-0.0204005347628492,0.02027926229154886,0.010805376455110594,0.01987926229154886,0.0004,1520.9919933791648,641.0107670255153,1568.1893438050242,-0.0300967167085453,671.2742112976241,-0.04508357950115094
2025-01-17 00:00:00-05:00,2025-01-17 00:00:00-05:00,0,0.3234298668599651,0,520.9630737304688,82.89543151855469,28.770263671875,39.11433029174805,86.29727172851562,15.970000267028809,0.3531402662800698,0.028687385337202498,True,476.8034619140625,True,False,True,TQQQ,True,3.0,1.0,0.0,0.0,1.0,0.016878319270946296,0.049349897293748946,-0.04887582321412276,0.0022905813539073616,0.04894989729374895,0.0004,1595.4443952396894,651.8299514074861,1595.4443952396894,0.0,671.2742112976241,-0.028966195278902207
2025-01-21 00:00:00-05:00,2025-01-21 00:00:00-05:00,0,0.33204337123412103,0,524.0185546875,84.27136993408203,28.287309646606445,40.1771125793457,87.06929016113281,15.0600004196167,0.33591325753175794,0.038056836607901046,True,477.2264840698242,True,False,True,TQQQ,False,3.0,1.0,0.0,0.0,1.0,0.00586506244128171,0.01659848305656464,-0.01678656931255995,0.027171174341233062,0.01659848305656464,0.0,1621.9263520017664,655.6529747735887,1621.9263520017664,0.0,671.2742112976241,-0.023271021381617518
2025-01-22 00:00:00-05:00,2025-01-22 00:00:00-05:00,0,0.33273429084311884,0,530.7185668945312,87.54173278808594,27.212982177734375,39.58115768432617,86.61400604248047,15.100000381469727,0.3345314183137623,0.052328365974281255,True,477.71660110473636,True,False,True,TQQQ,False,3.0,1.0,0.0,0.0,1.0,0.012785830095323192,0.038807519761005604,-0.03797913206641601,-0.014833193745383833,0.038807519761005604,0.0,1684.8692909579706,664.0360423105369,1684.8692909579706,0.0,671.2742112976241,-0.010782730611824443
2025-01-23 00:00:00-05:00,2025-01-23 00:00:00-05:00,0,0.3328854217733078,0,531.8468627929688,88.08013153076172,27.045427322387695,38.66736602783203,85.94095611572266,15.020000457763672,0.33422915645338436,0.030849613634532647,True,478.186865234375,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.0021259778135136465,0.006150195175815165,-0.006157166247063195,-0.02308653182360032,0.0,0.0004,1684.8692909579706,665.4477682038626,1684.8692909579706,0.0,671.2742112976241,-0.008679676644360534
2025-01-24 00:00:00-05:00,2025-01-24 00:00:00-05:00,0,0.33241882967893477,0,528.8413696289062,86.49481201171875,27.52838134765625,39.07460021972656,86.32696533203125,14.850000381469727,0.33516234064213046,0.03225612375631215,True,478.6414556884766,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005651049906131411,-0.017998605264222367,0.01785714159778773,0.010531728269295826,0.0,0.0,1684.8692909579706,661.6872896558187,1684.8692909579706,0.0,671.2742112976241,-0.014281677264605608
2025-01-27 00:00:00-05:00,2025-01-27 00:00:00-05:00,1,0.31079811751508046,0,513.4443359375,78.9072036743164,29.962862014770508,40.53468704223633,87.34642028808594,17.899999618530273,0.3784037649698391,-0.014432381433734265,True,479.0109606933594,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.02911465436641336,-0.0877232768177395,0.08843530014965917,0.0373666477532546,0.08803530014965917,0.0004,1833.1972647003988,642.4224929188407,1833.1972647003988,0.0,671.2742112976241,-0.042980525533687364
2025-01-28 00:00:00-05:00,2025-01-28 00:00:00-05:00,1,0.3120407714024035,0,521.0330200195312,82.40687561035156,28.622419357299805,40.33603286743164,87.28704071044922,16.40999984741211,0.375918457195193,-0.00569738350152349,True,479.43759201049807,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,0.01477995480887917,0.04435174195856417,-0.04473680307341532,-0.004900843926528786,-0.04473680307341532,0.0,1751.1858796747736,651.9174683323886,1833.1972647003988,-0.04473680307341521,671.2742112976241,-0.02883582094985815
2025-01-29 00:00:00-05:00,2025-01-29 00:00:00-05:00,1,0.310858516040565,0,520.0545043945312,81.89837646484375,28.8096866607666,40.097652435302734,87.10887908935547,16.559999465942383,0.37828296791886995,-0.02009362996738584,True,479.8245431518555,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.0018780299662453093,-0.006170591249111013,0.006542679049213129,-0.005909863097156021,0.006542679049213129,0.0,1762.6433268409996,650.6931477913416,1833.1972647003988,-0.038486822568399304,671.2742112976241,-0.030659696380258228
2025-01-30 00:00:00-05:00,2025-01-30 00:00:00-05:00,1,0.31092083856017527,0,522.2711181640625,82.92534637451172,28.435152053833008,40.57441329956055,87.43549346923828,15.84000015258789,0.37815832287964946,-0.018004702666891137,True,480.2578617858887,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0042622720326437324,0.01253956371294862,-0.013000301299480599,0.011889994433640805,-0.013000301299480599,0.0,1739.7284325085477,653.4665789970055,1833.1972647003988,-0.050986783578431116,671.2742112976241,-0.026528104314025525
2025-01-31 00:00:00-05:00,2025-01-31 00:00:00-05:00,1,0.31144265619192163,0,521.5122680664062,82.47666931152344,28.612564086914062,39.63082504272461,86.86144256591797,16.43000030517578,0.37711468761615674,-0.013858790146547895,True,480.72321701049805,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0014529811648857915,-0.005410614276628367,0.006239180038326575,-0.02325574617356596,0.006239180038326575,0.0,1750.5829114167643,652.5171043658405,1833.1972647003988,-0.04506571926242553,671.2742112976241,-0.027942540643002944
2025-02-03 00:00:00-05:00,2025-02-03 00:00:00-05:00,1,0.31036288174548543,0,517.3385009765625,80.48255157470703,29.292640686035156,40.67374038696289,87.56867218017578,18.6200008392334,0.37927423650902914,0.007584395749447914,True,481.1675045776367,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.008003200203359873,-0.02417796151884366,0.02376846049362369,0.02631576161015947,0.0,0.0004,1750.5829114167643,647.294879343484,1833.1972647003988,-0.04506571926242553,671.2742112976241,-0.03572211109940637
2025-02-04 00:00:00-05:00,2025-02-04 00:00:00-05:00,1,0.3098961423904215,0,523.6890258789062,83.40393829345703,28.238027572631836,41.01144790649414,87.83685302734375,17.209999084472656,0.38020771521915697,0.00509757684700185,True,481.6696852111816,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.012275376548151806,0.03629838594317247,-0.03600266444759592,0.008302839038612175,0.0,0.0,1750.5829114167643,655.2406677251158,1833.1972647003988,-0.04506571926242553,671.2742112976241,-0.023885236916094565
2025-02-05 00:00:00-05:00,2025-02-05 00:00:00-05:00,1,0.31585552326213634,0,526.0654907226562,84.49072265625,27.88320541381836,43.02775192260742,89.28706359863281,15.770000457763672,0.3682889534757273,0.011558377587986168,True,482.19582427978514,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00453793134152769,0.013030372246561228,-0.012565401669816678,0.049164419181454866,0.0,0.0,1750.5829114167643,658.2141048874291,1833.1972647003988,-0.04506571926242553,671.2742112976241,-0.019455695139768303
